word,pos,total,articles
表,名詞,529,308
望遠鏡,名詞,529,234
中村,名詞,528,325
功労,名詞,527,436
実業,名詞,527,432
ひく,動詞,527,521
称す,動詞,525,454
相互,名詞,525,394
層,名詞,524,340
光学,名詞,523,284
従来,名詞,522,440
条件,名詞,522,376
植民,名詞,522,282
養子,名詞,522,387
訳,名詞,522,364
多様,名詞,522,306
土地,名詞,521,344
生成,名詞,521,362
明,名詞,521,378
メダル,名詞,520,420
保険,名詞,520,254
水産,名詞,520,182
少年,名詞,520,368
関与,名詞,520,442
遺跡,名詞,519,226
ひる,動詞,519,496
官僚,名詞,519,404
準備,名詞,518,397
鹿児島,名詞,517,253
千葉大学,名詞,516,311
堂,名詞,516,321
長年,名詞,515,472
診療,名詞,514,302
享年,名詞,514,505
周,名詞,514,269
細菌,名詞,514,235
正確,名詞,513,371
帝,名詞,512,328
都立,名詞,512,446
裁判,名詞,511,303
詳細,名詞,511,433
見解,名詞,511,334
マサチューセッツ工科大学,名詞,510,418
消費,名詞,510,250
傍ら,名詞,510,473
創刊,名詞,509,369
キャリア,名詞,507,365
後半,名詞,507,453
付ける,動詞,506,413
公園,名詞,506,224
部会,名詞,506,350
夫,名詞,505,387
複数,名詞,505,415
東京教育大学,名詞,505,341
段階,名詞,504,327
付,名詞,504,379
課長,名詞,504,315
表彰,名詞,502,416
神学,名詞,501,267
予防,名詞,500,291
コミュニケーション,名詞,500,317
現職,名詞,500,475
博物,名詞,500,327
発足,名詞,498,415
女子,名詞,497,340
ネットワーク,名詞,497,346
標準,名詞,496,358
ジェファーソン,名詞,496,29
貿易,名詞,495,287
本人,名詞,495,392
聞く,動詞,495,364
知能,名詞,495,242
集団,名詞,494,292
造園,名詞,494,124
共和,名詞,494,358
微生物,名詞,493,250
来る,動詞,493,370
通り,名詞,492,400
体制,名詞,492,355
近い,形容詞,492,421
流,名詞,492,286
築く,動詞,491,436
天保,名詞,491,226
起源,名詞,491,334
期間,名詞,490,390
大気,名詞,490,253
菌,名詞,490,224
学説,名詞,490,305
女,名詞,489,349
放射,名詞,489,242
横浜国立大学,名詞,489,283
元素,名詞,489,215
検査,名詞,488,268
基盤,名詞,488,386
疾患,名詞,487,318
顕微鏡,名詞,487,239
及ぶ,動詞,487,435
座,名詞,486,296
スクール,名詞,486,336
城,名詞,486,286
場所,名詞,486,358
質,名詞,484,337
やすい,形容詞,484,421
金沢,名詞,484,295
母校,名詞,484,438
生じる,動詞,484,356
馬,名詞,483,243
はる,動詞,483,477
同志社大学,名詞,482,287
園長,名詞,482,321
エディンバラ,名詞,481,215
支配,名詞,481,330
幹事,名詞,481,393
ゲッティンゲン,名詞,481,320
姓,名詞,481,379
青年,名詞,481,333
受け入れる,動詞,481,356
複雑,名詞,480,310
幼少,名詞,480,420
ゲーム,名詞,479,178
カレッジ,名詞,479,376
ジェームズ,名詞,479,336
直接,名詞,478,379
ペンシルベニア,名詞,478,324
基,名詞,478,390
鉱山,名詞,477,246
昇任,名詞,477,383
商科,名詞,477,297
性質,名詞,477,357
刑法,名詞,475,210
その間,名詞,475,445
暗号,名詞,474,96
化合,名詞,473,247
倫理,名詞,473,284
構想,名詞,473,331
記,名詞,473,312
栽培,名詞,472,252
画家,名詞,472,294
評す,動詞,472,373
迎える,動詞,472,409
率いる,動詞,472,389
上智大学,名詞,471,273
安定,名詞,470,347
粒子,名詞,470,223
育てる,動詞,469,415
診断,名詞,469,318
高橋,名詞,469,306
画,名詞,468,235
判断,名詞,468,280
直後,名詞,468,393
刑事,名詞,466,219
像,名詞,466,283
宮城,名詞,466,309
変更,名詞,465,390
吉田,名詞,465,296
太郎,名詞,465,350
栄誉,名詞,464,367
含める,動詞,464,387
形態,名詞,464,318
イングランド,名詞,463,302
人生,名詞,463,336
感じる,動詞,463,345
重,名詞,462,356
辞任,名詞,462,329
体験,名詞,461,267
現地,名詞,461,318
総裁,名詞,460,200
費,名詞,458,305
公式,名詞,457,334
熊本,名詞,457,252
おこなう,動詞,457,376
仙台,名詞,457,275
獲得,名詞,457,328
改善,名詞,456,361
術,名詞,456,262
起きる,動詞,455,321
サイエンス,名詞,455,306
上海,名詞,455,251
形式,名詞,455,303
生体,名詞,455,272
微分,名詞,454,245
同校,名詞,453,359
一連,名詞,453,376
食,名詞,452,250
視点,名詞,452,332
計測,名詞,451,281
唯一,名詞,451,376
生徒,名詞,450,270
文書,名詞,450,315
継続,名詞,450,377
エジプト,名詞,449,154
社団,名詞,448,333
少ない,形容詞,448,363
加藤,名詞,448,309
商,名詞,447,323
所有,名詞,447,321
整備,名詞,447,332
軌道,名詞,447,261
やる,動詞,447,343
証拠,名詞,447,282
職員,名詞,446,356
定義,名詞,446,286
令,名詞,446,328
開拓,名詞,446,342
文明,名詞,446,238
リンク,名詞,445,430
組合,名詞,445,274
支部,名詞,445,318
再生,名詞,445,239
ドル,名詞,444,236
福井,名詞,444,201
正しい,形容詞,444,331
朝,名詞,442,277
先生,名詞,442,293
伝統,名詞,441,330
結合,名詞,441,248
わかる,動詞,439,332
医者,名詞,439,323
在任,名詞,439,365
拠点,名詞,439,345
来日,名詞,439,299
契約,名詞,438,244
リー,名詞,438,154
蘭学,名詞,438,193
発電,名詞,438,222
連続,名詞,438,293
永,名詞,437,293
酸,名詞,437,232
表明,名詞,437,290
保,名詞,437,247
地元,名詞,436,361
タンパク質,名詞,436,206
奈良,名詞,436,264
法制,名詞,435,265
山本,名詞,434,261
昇進,名詞,434,364
信じる,動詞,434,297
次元,名詞,434,247
磁気,名詞,434,225
辞職,名詞,433,317
民間,名詞,433,324
イノベーション,名詞,433,233
結論,名詞,433,316
分布,名詞,433,287
ガス,名詞,433,248
民俗,名詞,433,240
忠敬,名詞,433,23
試みる,動詞,433,369
水素,名詞,432,203
方向,名詞,432,341
参議院,名詞,432,215
キリスト,名詞,432,223
圏,名詞,432,294
死ぬ,動詞,432,310
設ける,動詞,432,383
理化学研究所,名詞,431,232
共産党,名詞,431,213
不明,名詞,431,361
シリーズ,名詞,430,275
いずれ,名詞,430,388
表す,動詞,430,325
スミス,名詞,430,190
著者,名詞,430,370
大,名詞,429,326
青山学院大学,名詞,429,250
購入,名詞,429,322
事務所,名詞,428,306
入門,名詞,428,302
衛星,名詞,428,217
門下,名詞,428,379
撮影,名詞,428,257
通称,名詞,428,396
仁,名詞,427,212
小林,名詞,427,295
ラテン語,名詞,427,291
紙,名詞,427,312
正式,名詞,426,361
課題,名詞,425,319
制作,名詞,425,237
逮捕,名詞,425,265
終戦,名詞,425,338
現実,名詞,425,275
分かる,動詞,425,312
ミシガン,名詞,424,280
トーマス,名詞,424,307
学派,名詞,424,289
雇う,動詞,424,309
登場,名詞,424,331
寄稿,名詞,424,342
自治,名詞,423,275
嘱託,名詞,423,325
王国,名詞,423,310
欧米,名詞,422,340
主催,名詞,422,330
ブラジル,名詞,422,187
変える,動詞,422,347
嘉,名詞,422,274
通う,動詞,421,377
失敗,名詞,421,330
創始,名詞,420,366
李,名詞,420,185
同社,名詞,420,304
オックスフォード大学,名詞,419,317
安政,名詞,419,265
実用,名詞,419,317
首相,名詞,419,210
移植,名詞,419,133
努める,動詞,418,384
困難,名詞,418,358
選,名詞,418,288
リン,名詞,417,144
剤,名詞,417,223
厚生,名詞,417,271
岐阜,名詞,416,278
産,名詞,416,284
前期,名詞,416,387
ニュー,名詞,415,156
関西学院大学,名詞,415,218
当たる,動詞,414,367
考え方,名詞,414,288
生きる,動詞,413,282
ナチス,名詞,412,268
夫妻,名詞,412,256
投資,名詞,412,217
被害,名詞,412,248
結成,名詞,411,314
諸島,名詞,411,238
知的,名詞,411,256
連盟,名詞,410,283
訴える,動詞,410,338
相,名詞,410,253
環,名詞,410,235
太平洋,名詞,409,325
種類,名詞,409,297
マサチューセッツ,名詞,408,296
歯学,名詞,408,184
無線,名詞,408,133
原,名詞,408,276
維持,名詞,407,314
要請,名詞,407,310
火山,名詞,407,127
才能,名詞,407,330
命,名詞,407,302
言及,名詞,407,329
常任,名詞,407,338
予定,名詞,406,316
先端,名詞,406,294
観点,名詞,406,329
文化財,名詞,405,205
廃止,名詞,405,289
リーダー,名詞,405,339
没後,名詞,405,367
軍事,名詞,405,288
宗,名詞,404,218
療養,名詞,404,241
去る,動詞,404,344
記者,名詞,404,275
レベル,名詞,404,290
身,名詞,403,338
ロボット,名詞,403,118
引き継ぐ,動詞,403,353
由来,名詞,402,343
在職,名詞,402,366
電波,名詞,402,153
逝去,名詞,402,370
フランス語,名詞,402,315
大陸,名詞,402,262
デンマーク,名詞,402,197
スポーツ,名詞,401,202
近年,名詞,401,375
酵素,名詞,401,190
改正,名詞,401,253
導く,動詞,401,331
自殺,名詞,400,207
初め,名詞,400,368
一家,名詞,400,316
命じる,動詞,400,296
重視,名詞,399,317
寄与,名詞,399,367
付属,名詞,398,343
イリノイ,名詞,398,280
対,名詞,398,282
活性,名詞,398,268
状,名詞,398,291
辞典,名詞,397,187
基準,名詞,397,306
未来,名詞,397,277
裁判所,名詞,397,238
調べる,動詞,397,334
原子核,名詞,396,199
秋田,名詞,396,192
藩士,名詞,396,293
販売,名詞,396,266
早い,形容詞,396,348
徳島,名詞,395,189
分離,名詞,395,282
かかる,動詞,395,318
抱く,動詞,394,327
山田,名詞,394,241
室長,名詞,393,322
業務,名詞,393,310
ロケット,名詞,393,99
登録,名詞,393,306
１,名詞,393,164
私立,名詞,391,293
三郎,名詞,390,278
重力,名詞,390,172
記憶,名詞,390,243
ポール,名詞,390,313
ケンブリッジ,名詞,389,246
危険,名詞,389,275
マネジメント,名詞,389,246
気候,名詞,389,178
熱心,名詞,389,343
常務,名詞,389,326
空気,名詞,389,200
聖,名詞,388,257
確率,名詞,388,179
基金,名詞,388,290
用語,名詞,388,295
上京,名詞,388,313
認定,名詞,387,304
欧州,名詞,387,286
頭,名詞,386,291
留学生,名詞,386,309
危機,名詞,386,257
ひろい,形容詞,386,383
温度,名詞,386,204
新潟大学,名詞,386,187
ロー,名詞,386,172
ひで,名詞,385,384
報道,名詞,385,247
奨学,名詞,385,309
循環,名詞,385,239
財産,名詞,385,251
ハーバード,名詞,385,328
軍人,名詞,384,310
第一高等学校,名詞,384,351
分子生物学,名詞,383,262
音,名詞,383,190
一時,名詞,383,347
検証,名詞,383,290
復帰,名詞,383,315
疑問,名詞,382,309
血液,名詞,382,220
幅広い,形容詞,382,356
公表,名詞,382,307
小,名詞,382,268
民事,名詞,381,189
ソフトウェア,名詞,381,175
関西大学,名詞,380,211
医院,名詞,378,225
真,名詞,378,276
立候補,名詞,378,217
取引,名詞,378,227
詩,名詞,378,204
源,名詞,378,291
アイデア,名詞,377,234
実行,名詞,377,306
話す,動詞,377,261
玄,名詞,377,190
妹,名詞,377,294
補佐,名詞,377,286
特殊,名詞,376,272
就職,名詞,376,322
ジャン,名詞,375,300
恒星,名詞,375,199
あげる,動詞,375,340
級,名詞,375,262
主宰,名詞,375,327
通常,名詞,375,302
将来,名詞,374,298
コース,名詞,374,290
相談,名詞,374,246
ベルギー,名詞,374,218
思考,名詞,373,223
拡大,名詞,373,293
内部,名詞,373,275
庭園,名詞,373,139
向上,名詞,373,312
順,名詞,373,237
要素,名詞,373,266
公衆,名詞,373,217
性格,名詞,373,275
アプローチ,名詞,372,273
見出す,動詞,372,315
公益,名詞,372,284
２,名詞,372,130
つながる,動詞,372,313
展示,名詞,372,252
攻撃,名詞,372,237
機器,名詞,371,268
経,名詞,371,185
取り上げる,動詞,371,311
大量,名詞,371,282
つくる,動詞,371,297
菌類,名詞,371,139
道徳,名詞,371,159
出馬,名詞,371,222
図書,名詞,371,296
赴く,動詞,371,323
崩壊,名詞,371,238
周期,名詞,371,219
弘,名詞,370,284
差,名詞,369,260
木村,名詞,369,223
フォード,名詞,369,189
くれる,動詞,369,260
斎藤,名詞,369,144
人権,名詞,369,181
男性,名詞,369,234
ぞう,名詞,369,365
人口,名詞,368,201
生み出す,動詞,368,288
融合,名詞,368,206
専念,名詞,368,353
中華人民共和国,名詞,368,287
岡山大学,名詞,367,207
ハイデルベルク,名詞,367,256
題す,動詞,367,298
説く,動詞,367,271
歯学部,名詞,367,146
牧師,名詞,366,249
マルクス,名詞,366,211
山形,名詞,366,219
満州,名詞,366,237
成績,名詞,366,301
番,名詞,365,230
計,名詞,365,197
風,名詞,364,238
ヒト,名詞,364,222
移す,動詞,364,333
志す,動詞,364,345
新種,名詞,364,271
連載,名詞,364,223
上田,名詞,362,192
決める,動詞,362,290
統一,名詞,362,262
高度,名詞,362,281
提示,名詞,362,286
変動,名詞,361,253
電話,名詞,361,192
井上,名詞,361,243
適用,名詞,361,306
長女,名詞,361,281
叙,名詞,361,344
学界,名詞,361,288
質量,名詞,360,159
富山,名詞,360,196
参画,名詞,359,280
高分子,名詞,359,145
執行,名詞,359,236
主導,名詞,359,320
階級,名詞,359,259
薬理,名詞,358,174
活用,名詞,358,297
サンクトペテルブルク,名詞,358,195
薬剤師,名詞,358,199
名称,名詞,358,290
英文,名詞,358,271
渡辺,名詞,358,213
ニュートン,名詞,357,137
もらう,動詞,357,280
権利,名詞,356,193
変わる,動詞,356,287
総督,名詞,355,184
鉄,名詞,355,225
炉,名詞,354,135
代目,名詞,354,265
知り合う,動詞,354,310
創業,名詞,354,263
徳川,名詞,354,203
画像,名詞,354,205
埋葬,名詞,354,320
カトリック,名詞,354,210
併任,名詞,354,260
有効,名詞,353,261
文政,名詞,352,163
史学,名詞,352,262
すぎる,動詞,352,303
後年,名詞,352,309
背景,名詞,352,293
一郎,名詞,352,303
見える,動詞,352,265
追放,名詞,351,264
墓,名詞,351,239
愛媛,名詞,351,210
東京医科歯科大学,名詞,350,153
視,名詞,350,275
づくり,名詞,350,209
戦時,名詞,350,298
伝,名詞,350,205
人材,名詞,350,268
アイルランド,名詞,350,170
色,名詞,350,210
京大,名詞,350,223
男爵,名詞,349,200
群馬,名詞,349,237
武,名詞,349,260
連絡,名詞,348,278
判決,名詞,348,186
移民,名詞,348,255
過去,名詞,348,297
清水,名詞,347,180
文章,名詞,347,234
インターネット,名詞,347,188
解読,名詞,346,122
ギリシア,名詞,346,174
会計,名詞,346,194
慶応,名詞,346,241
触媒,名詞,345,137
親族,名詞,345,299
相当,名詞,345,262
夫人,名詞,345,199
メキシコ,名詞,345,165
信州大学,名詞,345,191
エピソード,名詞,345,295
哺乳類,名詞,344,192
計量,名詞,344,225
好き,名詞,343,263
革新,名詞,343,256
カー,名詞,343,144
出来る,動詞,343,248
解,名詞,342,208
件,名詞,342,231
藤田,名詞,341,154
東京理科大学,名詞,341,205
秩序,名詞,341,120
立,名詞,340,227
代理,名詞,340,266
鳥,名詞,339,191
渡米,名詞,339,282
親交,名詞,339,301
愛,名詞,339,159
十分,名詞,338,270
多大,名詞,338,302
爆弾,名詞,338,132
ラジオ,名詞,338,211
方式,名詞,338,206
専修大学,名詞,337,196
教え子,名詞,337,288
助,名詞,337,226
リチャード,名詞,337,284
叔父,名詞,336,266
ちる,動詞,336,318
番目,名詞,336,278
一員,名詞,336,299
メカニズム,名詞,336,246
サービス,名詞,336,219
拡張,名詞,335,270
姿勢,名詞,335,244
天,名詞,334,196
京,名詞,334,210
庁,名詞,334,239
近郊,名詞,334,298
特性,名詞,334,257
回復,名詞,333,270
勃発,名詞,333,287
張,名詞,333,116
・,名詞,332,260
寺,名詞,332,212
収容,名詞,332,169
振動,名詞,332,174
庵,名詞,332,150
まつ,名詞,332,328
好む,動詞,332,268
埼玉大学,名詞,332,236
回転,名詞,331,179
数値,名詞,331,196
志,名詞,331,211
仏教,名詞,331,162
各国,名詞,331,291
ルイ,名詞,330,220
東海大学,名詞,330,184
整理,名詞,330,265
文法,名詞,330,149
機会,名詞,329,284
回路,名詞,329,172
音声,名詞,329,121
臨時,名詞,329,264
案,名詞,328,216
交渉,名詞,328,227
激しい,形容詞,327,277
漫画,名詞,327,97
身体,名詞,327,215
判事,名詞,327,166
親,名詞,327,238
藩主,名詞,327,179
到着,名詞,327,214
大阪工業大学,名詞,327,122
厳しい,形容詞,327,273
茨城,名詞,327,236
独,名詞,326,225
許す,動詞,326,277
森林,名詞,326,160
啓蒙,名詞,325,260
会う,動詞,325,260
宣言,名詞,325,213
養成,名詞,325,267
南部,名詞,325,259
兵,名詞,324,208
差別,名詞,324,152
進,名詞,324,254
農村,名詞,324,209
録,名詞,324,239
防衛,名詞,324,181
増加,名詞,323,223
ブラウン,名詞,323,162
在住,名詞,323,292
こ,名詞,323,309
骨,名詞,323,162
現場,名詞,323,237
継承,名詞,323,239
地形,名詞,323,155
恐竜,名詞,323,70
エドワード,名詞,322,284
知,名詞,322,214
本格,名詞,322,280
ラン,名詞,322,178
やむ,動詞,322,319
任期,名詞,322,263
滋賀,名詞,321,195
トルコ,名詞,321,110
墓地,名詞,321,287
敬,名詞,321,195
製品,名詞,321,211
インタビュー,名詞,321,230
グローバル,名詞,321,235
三男,名詞,321,284
香港,名詞,321,158
程度,名詞,321,265
交換,名詞,320,247
伝記,名詞,320,229
期待,名詞,319,246
仏,名詞,319,233
