word,pos,total,articles
リール,名詞,1,1
リース,名詞,1,1
リンゴ,名詞,1,1
リンカーン,名詞,1,1
リレー,名詞,1,1
リレハンメル,名詞,1,1
リリース,名詞,1,1
リボン,名詞,1,1
リナ,名詞,1,1
リッチ,名詞,1,1
リゾート,名詞,1,1
リスト,名詞,1,1
ラヴ,名詞,1,1
ラブレター,名詞,1,1
ラバト,名詞,1,1
ラテン,名詞,1,1
リーダー,名詞,1,1
ルック,名詞,1,1
レーニン,名詞,1,1
ルネサンス,名詞,1,1
レート,名詞,1,1
レーザ,名詞,1,1
レーガン,名詞,1,1
レンツ,名詞,1,1
レマン,名詞,1,1
レディー,名詞,1,1
レット,名詞,1,1
レジオンドヌール,名詞,1,1
レザー,名詞,1,1
ルート,名詞,1,1
ルース,名詞,1,1
ル・マン,名詞,1,1
ルンド,名詞,1,1
ルミ,名詞,1,1
ルビー,名詞,1,1
一門,名詞,1,1
七月,名詞,1,1
ラスベガス,名詞,1,1
並べる,動詞,1,1
両脚,名詞,1,1
両立,名詞,1,1
両人,名詞,1,1
両,名詞,1,1
丘,名詞,1,1
世辞,名詞,1,1
世俗,名詞,1,1
世代,名詞,1,1
世人,名詞,1,1
与党,名詞,1,1
与する,動詞,1,1
不道徳,名詞,1,1
不運,名詞,1,1
不遇,名詞,1,1
不評,名詞,1,1
並び,名詞,1,1
並み,名詞,1,1
不確か,名詞,1,1
並行,名詞,1,1
主人公,名詞,1,1
丹念,名詞,1,1
丸い,形容詞,1,1
中高年,名詞,1,1
中途,名詞,1,1
中身,名詞,1,1
中絶,名詞,1,1
中級,名詞,1,1
中曽根,名詞,1,1
中旬,名詞,1,1
中年,名詞,1,1
中央,名詞,1,1
中国人,名詞,1,1
中佐,名詞,1,1
中世,名詞,1,1
不美人,名詞,1,1
不治の病,名詞,1,1
万事,名詞,1,1
下宿,名詞,1,1
下品,名詞,1,1
下りる,動詞,1,1
上達,名詞,1,1
上述,名詞,1,1
上訴,名詞,1,1
上目,名詞,1,1
上田,名詞,1,1
上演,名詞,1,1
上旬,名詞,1,1
上層,名詞,1,1
上半身,名詞,1,1
上げ,名詞,1,1
丈,名詞,1,1
万能,名詞,1,1
万博,名詞,1,1
下地,名詞,1,1
下心,名詞,1,1
不治,名詞,1,1
下敷き,名詞,1,1
不機嫌,名詞,1,1
不明瞭,名詞,1,1
不文,名詞,1,1
不摂生,名詞,1,1
不振,名詞,1,1
不承不承,名詞,1,1
不成立,名詞,1,1
不審火,名詞,1,1
不品行,名詞,1,1
不吉,名詞,1,1
不信,名詞,1,1
不人気,名詞,1,1
下落,名詞,1,1
下級,名詞,1,1
下痢,名詞,1,1
ラップランド,名詞,1,1
ラス,名詞,1,1
ヒース,名詞,1,1
プロデュース,名詞,1,1
プロクター,名詞,1,1
プリンストン大学,名詞,1,1
プリン,名詞,1,1
プリマス,名詞,1,1
プラットフォーム,名詞,1,1
ブーム,名詞,1,1
ブーケ,名詞,1,1
ブロードウェイ,名詞,1,1
ブローチ,名詞,1,1
ブルームバーグ,名詞,1,1
ブルーホール,名詞,1,1
ブルース,名詞,1,1
ブルー,名詞,1,1
ブルックス,名詞,1,1
ブリッジ,名詞,1,1
プログラム,名詞,1,1
プロフィール,名詞,1,1
ブックメーカー,名詞,1,1
プール,名詞,1,1
ホルスタイン,名詞,1,1
ホバート,名詞,1,1
ホッケー,名詞,1,1
ホセ,名詞,1,1
ホスト,名詞,1,1
ペーパー,名詞,1,1
ペンダント,名詞,1,1
ペン,名詞,1,1
ペット,名詞,1,1
ペセタ,名詞,1,1
ペア,名詞,1,1
ベートーベン,名詞,1,1
ベストセラー,名詞,1,1
ヘルニア,名詞,1,1
ヘッド,名詞,1,1
ブラック,名詞,1,1
ブタ,名詞,1,1
ホー,名詞,1,1
フィルム,名詞,1,1
フィガロ,名詞,1,1
ファー,名詞,1,1
ファル,名詞,1,1
ファッションモデル,名詞,1,1
ファッションショー,名詞,1,1
ピンク色,名詞,1,1
ピラー,名詞,1,1
ピューリタン,名詞,1,1
ピストル,名詞,1,1
ピサ,名詞,1,1
ピアニスト,名詞,1,1
ビル,名詞,1,1
ビョルン,名詞,1,1
ビューティー,名詞,1,1
ビジュアル,名詞,1,1
フィナーレ,名詞,1,1
フィート,名詞,1,1
ブス,名詞,1,1
フェラーリ,名詞,1,1
ブエノスアイレス,名詞,1,1
ブイヨン,名詞,1,1
フー,名詞,1,1
フンボルト,名詞,1,1
フロー,名詞,1,1
フロイド,名詞,1,1
フロイト,名詞,1,1
フレンチ,名詞,1,1
フルネーム,名詞,1,1
フリーランサー,名詞,1,1
フランクフルト,名詞,1,1
フラン,名詞,1,1
フラ,名詞,1,1
フトン,名詞,1,1
フォークランド,名詞,1,1
ホンダ,名詞,1,1
ホームシック,名詞,1,1
ラウンド,名詞,1,1
モー,名詞,1,1
モントリオール,名詞,1,1
モル,名詞,1,1
モニカ,名詞,1,1
モス,名詞,1,1
メロドラマ,名詞,1,1
メルボルン,名詞,1,1
メルセデス・ベンツ,名詞,1,1
メドレー,名詞,1,1
メトロ,名詞,1,1
メッセージ,名詞,1,1
メダリスト,名詞,1,1
メキシコシティ,名詞,1,1
メイン,名詞,1,1
メイク,名詞,1,1
ムーア,名詞,1,1
モンロー,名詞,1,1
モータースポーツ,名詞,1,1
ムツ,名詞,1,1
モーターボート,名詞,1,1
ライブ,名詞,1,1
ライフスタイル,名詞,1,1
ライダー,名詞,1,1
ライ,名詞,1,1
ヨハネ,名詞,1,1
ヨガ,名詞,1,1
ユートピア,名詞,1,1
ユース,名詞,1,1
ユトレヒト,名詞,1,1
ユキ,名詞,1,1
ヤード,名詞,1,1
ヤン,名詞,1,1
ヤルタ,名詞,1,1
ヤノフ,名詞,1,1
モーリス,名詞,1,1
ムリ,名詞,1,1
ミンスク,名詞,1,1
ボア,名詞,1,1
マナー,名詞,1,1
マスク,名詞,1,1
マクドナルド,名詞,1,1
マイヤー,名詞,1,1
マイクロソフト,名詞,1,1
ポーツマス,名詞,1,1
ポーズ,名詞,1,1
ポー,名詞,1,1
ポルノ,名詞,1,1
ポリ,名詞,1,1
ボード,名詞,1,1
ボートレース,名詞,1,1
ボーデン,名詞,1,1
ボルボ,名詞,1,1
ボツワナ,名詞,1,1
ボックス,名詞,1,1
マッサージ,名詞,1,1
マニア,名詞,1,1
ミュージカル,名詞,1,1
マネージャー,名詞,1,1
ミステリー,名詞,1,1
ミシシッピ,名詞,1,1
マーフィー,名詞,1,1
マーストリヒト,名詞,1,1
マーサ,名詞,1,1
マーク,名詞,1,1
マンション,名詞,1,1
マルタン,名詞,1,1
マルク,名詞,1,1
マリリン,名詞,1,1
マラリア,名詞,1,1
マヨルカ,名詞,1,1
マムシ,名詞,1,1
ママ,名詞,1,1
マフ,名詞,1,1
主戦,名詞,1,1
主治医,名詞,1,1
主流,名詞,1,1
具体,名詞,1,1
兵器,名詞,1,1
共著,名詞,1,1
共用,名詞,1,1
共演,名詞,1,1
共和党,名詞,1,1
共働き,名詞,1,1
六男,名詞,1,1
公邸,名詞,1,1
公賓,名詞,1,1
公費,名詞,1,1
公認,名詞,1,1
公言,名詞,1,1
公衆,名詞,1,1
公舎,名詞,1,1
公職,名詞,1,1
兵隊,名詞,1,1
内々,名詞,1,1
公安,名詞,1,1
内助,名詞,1,1
冷やす,動詞,1,1
冷ます,動詞,1,1
冷え込む,動詞,1,1
冷え,名詞,1,1
冠状,名詞,1,1
冠婚葬祭,名詞,1,1
冠する,動詞,1,1
再任,名詞,1,1
内陸,名詞,1,1
内輪,名詞,1,1
内装,名詞,1,1
内臓,名詞,1,1
内心,名詞,1,1
内向,名詞,1,1
内務,名詞,1,1
公用,名詞,1,1
公会,名詞,1,1
冷蔵庫,名詞,1,1
先手,名詞,1,1
先天,名詞,1,1
先例,名詞,1,1
先住民,名詞,1,1
先ほど,名詞,1,1
先だって,名詞,1,1
充分,名詞,1,1
兄嫁,名詞,1,1
元通り,名詞,1,1
元老,名詞,1,1
元旦,名詞,1,1
元夫,名詞,1,1
元々,名詞,1,1
優雅,名詞,1,1
優勢,名詞,1,1
儀仗,名詞,1,1
先夫,名詞,1,1
先王,名詞,1,1
公休,名詞,1,1
光,名詞,1,1
全額,名詞,1,1
全焼,名詞,1,1
全快,名詞,1,1
全寮,名詞,1,1
全国,名詞,1,1
入隊,名詞,1,1
入門,名詞,1,1
入賞,名詞,1,1
入浴,名詞,1,1
入手,名詞,1,1
入国,名詞,1,1
免除,名詞,1,1
免れる,動詞,1,1
光栄,名詞,1,1
光る,動詞,1,1
冷涼,名詞,1,1
冷静,名詞,1,1
主演,名詞,1,1
前列,名詞,1,1
削ぐ,動詞,1,1
刷新,名詞,1,1
刷る,動詞,1,1
制度,名詞,1,1
利己,名詞,1,1
利く,動詞,1,1
利,名詞,1,1
別離,名詞,1,1
判定,名詞,1,1
初等,名詞,1,1
初恋,名詞,1,1
初回,名詞,1,1
刑死,名詞,1,1
刊行,名詞,1,1
切迫,名詞,1,1
前任,名詞,1,1
前半,名詞,1,1
切断,名詞,1,1
前向き,名詞,1,1
創業,名詞,1,1
創建,名詞,1,1
創始,名詞,1,1
割譲,名詞,1,1
割,名詞,1,1
剤,名詞,1,1
剣,名詞,1,1
前部,名詞,1,1
前身,名詞,1,1
前触れ,名詞,1,1
前者,名詞,1,1
前線,名詞,1,1
前歴,名詞,1,1
前提,名詞,1,1
前妻,名詞,1,1
切望,名詞,1,1
切実,名詞,1,1
凄惨,名詞,1,1
分ける,動詞,1,1
出馬,名詞,1,1
出迎える,動詞,1,1
出航,名詞,1,1
出所,名詞,1,1
出御,名詞,1,1
出展,名詞,1,1
出場,名詞,1,1
出合い,名詞,1,1
出仕,名詞,1,1
出せる,動詞,1,1
出しゃばる,動詞,1,1
凱旋,名詞,1,1
処罰,名詞,1,1
処分,名詞,1,1
処する,動詞,1,1
分け,名詞,1,1
分与,名詞,1,1
切れ目,名詞,1,1
分割払い,名詞,1,1
切れる,動詞,1,1
切り返す,動詞,1,1
切り盛り,名詞,1,1
切り替える,動詞,1,1
切り抜ける,動詞,1,1
切り抜き,名詞,1,1
切り売り,名詞,1,1
切り取る,動詞,1,1
切り出す,動詞,1,1
分離,名詞,1,1
分際,名詞,1,1
分間,名詞,1,1
分裂,名詞,1,1
分有,名詞,1,1
分封,名詞,1,1
僧,名詞,1,1
働きかける,動詞,1,1
働きかけ,名詞,1,1
代替わり,名詞,1,1
付添,名詞,1,1
付き合える,動詞,1,1
付きまとう,動詞,1,1
付きっきり,名詞,1,1
付,名詞,1,1
仕込む,動詞,1,1
仕方,名詞,1,1
仕官,名詞,1,1
仕切る,動詞,1,1
仕上げる,動詞,1,1
介添,名詞,1,1
今風,名詞,1,1
今夜,名詞,1,1
人類,名詞,1,1
人選,名詞,1,1
代役,名詞,1,1
代理人,名詞,1,1
人質,名詞,1,1
代目,名詞,1,1
会す,動詞,1,1
休廷,名詞,1,1
休む,動詞,1,1
休まる,動詞,1,1
伏せる,動詞,1,1
企図,名詞,1,1
企てる,動詞,1,1
任地,名詞,1,1
任じる,動詞,1,1
仲間入り,名詞,1,1
仲違い,名詞,1,1
仲人,名詞,1,1
仰天,名詞,1,1
仮住まい,名詞,1,1
令夫人,名詞,1,1
人身御供,名詞,1,1
人脈,名詞,1,1
働き,名詞,1,1
事柄,名詞,1,1
争点,名詞,1,1
争乱,名詞,1,1
予防,名詞,1,1
予期,名詞,1,1
亀裂,名詞,1,1
乳児,名詞,1,1
乱用,名詞,1,1
乱れる,動詞,1,1
九谷焼,名詞,1,1
乗員,名詞,1,1
乗務,名詞,1,1
乗っ取る,動詞,1,1
乗じる,動詞,1,1
久しぶり,名詞,1,1
主犯,名詞,1,1
事例,名詞,1,1
事項,名詞,1,1
人目,名詞,1,1
二条城,名詞,1,1
人文字,名詞,1,1
人数,名詞,1,1
人となり,名詞,1,1
享楽,名詞,1,1
享,名詞,1,1
交戦,名詞,1,1
交信,名詞,1,1
交わる,動詞,1,1
交じり,名詞,1,1
亡骸,名詞,1,1
亡き後,名詞,1,1
亘る,動詞,1,1
五輪,名詞,1,1
五月,名詞,1,1
云々,名詞,1,1
会場,名詞,1,1
会派,名詞,1,1
会葬,名詞,1,1
倒産,名詞,1,1
修繕,名詞,1,1
修築,名詞,1,1
修学,名詞,1,1
修士,名詞,1,1
修史,名詞,1,1
信用,名詞,1,1
信望,名詞,1,1
保守党,名詞,1,1
保全,名詞,1,1
保健,名詞,1,1
保てる,動詞,1,1
係争,名詞,1,1
便器,名詞,1,1
便,名詞,1,1
侵入,名詞,1,1
個性,名詞,1,1
借りる,動詞,1,1
会計,名詞,1,1
倣う,動詞,1,1
債務,名詞,1,1
催事,名詞,1,1
催し,名詞,1,1
傍目,名詞,1,1
傍流,名詞,1,1
傅育,名詞,1,1
偽造,名詞,1,1
偽物,名詞,1,1
偶然,名詞,1,1
偵察,名詞,1,1
側面,名詞,1,1
健全,名詞,1,1
停車,名詞,1,1
倹約,名詞,1,1
倫理,名詞,1,1
侮蔑,名詞,1,1
侮る,動詞,1,1
供給,名詞,1,1
供出,名詞,1,1
体格,名詞,1,1
体内,名詞,1,1
体つき,名詞,1,1
住処,名詞,1,1
住み込む,動詞,1,1
住み込み,名詞,1,1
住まう,動詞,1,1
低下,名詞,1,1
似通う,動詞,1,1
伺候,名詞,1,1
伸びる,動詞,1,1
伴侶,名詞,1,1
伝言,名詞,1,1
伝染,名詞,1,1
伝来,名詞,1,1
体育,名詞,1,1
体験,名詞,1,1
何事,名詞,1,1
併せる,動詞,1,1
供,名詞,1,1
使徒,名詞,1,1
使える,動詞,1,1
使い古す,動詞,1,1
使い分ける,動詞,1,1
使い,名詞,1,1
佩用,名詞,1,1
何処,名詞,1,1
作れる,動詞,1,1
作り替える,動詞,1,1
作り,名詞,1,1
余力,名詞,1,1
余儀,名詞,1,1
余る,動詞,1,1
ビキニ,名詞,1,1
ヒロイン,名詞,1,1
特性,名詞,1,1
ゆく,動詞,1,1
ゆえ,名詞,1,1
やり方,名詞,1,1
やりくり,名詞,1,1
やましい,形容詞,1,1
やって来る,動詞,1,1
やっつける,動詞,1,1
やけど,名詞,1,1
やけくそ,名詞,1,1
もとめる,動詞,1,1
めでたい,形容詞,1,1
めちゃめちゃ,名詞,1,1
めげる,動詞,1,1
むら,名詞,1,1
むつまじい,形容詞,1,1
むける,動詞,1,1
ゆかり,名詞,1,1
ゆたか,名詞,1,1
みまかる,動詞,1,1
らい,名詞,1,1
アパート,名詞,1,1
アニメ,名詞,1,1
アナウンサー,名詞,1,1
アテナ,名詞,1,1
アップ,名詞,1,1
アクセサリー,名詞,1,1
アカウント,名詞,1,1
アイリーン,名詞,1,1
アイススケート,名詞,1,1
アイザック,名詞,1,1
われる,動詞,1,1
わだかまる,動詞,1,1
わきまえる,動詞,1,1
わがまま,名詞,1,1
わ,名詞,1,1
みゆき,名詞,1,1
みすぼらしい,形容詞,1,1
アプリケーション,名詞,1,1
びいき,名詞,1,1
ひれ伏す,動詞,1,1
ひび,名詞,1,1
ひた隠し,名詞,1,1
ひざまずく,動詞,1,1
ひざ,名詞,1,1
はまる,動詞,1,1
はばかる,動詞,1,1
はね橋,名詞,1,1
はと,名詞,1,1
はたらく,動詞,1,1
はかる,動詞,1,1
はからう,動詞,1,1
のめり込む,動詞,1,1
のぞむ,動詞,1,1
ねじこむ,動詞,1,1
ひ弱,名詞,1,1
びっくり,名詞,1,1
みじめ,名詞,1,1
ぴったり,名詞,1,1
まわる,動詞,1,1
まわす,動詞,1,1
まばゆい,形容詞,1,1
まとう,動詞,1,1
まく,動詞,1,1
ぼる,動詞,1,1
ほとり,名詞,1,1
ほっそり,名詞,1,1
へとへと,名詞,1,1
ぶちまける,動詞,1,1
ふとっちょ,名詞,1,1
ふしだら,名詞,1,1
ふさわしい,形容詞,1,1
ふさぎこむ,動詞,1,1
ふくれあがる,動詞,1,1
アピール,名詞,1,1
アポロ,名詞,1,1
にくい,形容詞,1,1
エーゲ海,名詞,1,1
エレガント,名詞,1,1
エルメス,名詞,1,1
エルナ,名詞,1,1
エルトン,名詞,1,1
エルサレム,名詞,1,1
エリゼ宮,名詞,1,1
エメラルド,名詞,1,1
エミリー,名詞,1,1
エミ,名詞,1,1
エマ,名詞,1,1
エピソード,名詞,1,1
エネルギー,名詞,1,1
エドアルド,名詞,1,1
エド,名詞,1,1
エッセン,名詞,1,1
エン,名詞,1,1
オイラ,名詞,1,1
エチオピア,名詞,1,1
オスマン,名詞,1,1
オール,名詞,1,1
オープン,名詞,1,1
オーバル,名詞,1,1
オーナー,名詞,1,1
オーディオ,名詞,1,1
オーダー,名詞,1,1
オースチン,名詞,1,1
オーシャン,名詞,1,1
オーケストラ,名詞,1,1
オークション,名詞,1,1
オルガン,名詞,1,1
オリジナル,名詞,1,1
オフィス,名詞,1,1
オビ,名詞,1,1
オックスフォード,名詞,1,1
エチケット,名詞,1,1
エスパニョーラ,名詞,1,1
アミ,名詞,1,1
イエナ,名詞,1,1
アーカイブ,名詞,1,1
アンヘル,名詞,1,1
アントワープ,名詞,1,1
アンデルセン,名詞,1,1
アンテナ,名詞,1,1
アンゴラ,名詞,1,1
アレックス,名詞,1,1
アルメニア,名詞,1,1
アルバニア,名詞,1,1
アルバイト,名詞,1,1
アルツハイマー,名詞,1,1
アルジェリア,名詞,1,1
アルジェ,名詞,1,1
アヤ,名詞,1,1
アメリカン,名詞,1,1
アート,名詞,1,1
イスラム,名詞,1,1
エキセントリック,名詞,1,1
イスラム教,名詞,1,1
ウリ,名詞,1,1
ウラ,名詞,1,1
ウッズ,名詞,1,1
ウガンダ,名詞,1,1
ウォーター,名詞,1,1
イースタン,名詞,1,1
インターンシップ,名詞,1,1
インターナショナル,名詞,1,1
インキ,名詞,1,1
イリノイ,名詞,1,1
イラク,名詞,1,1
イヤリング,名詞,1,1
イヤ,名詞,1,1
イム,名詞,1,1
イネ,名詞,1,1
にこやか,名詞,1,1
なり,名詞,1,1
ヒット,名詞,1,1
きまり,名詞,1,1
かわいそう,名詞,1,1
かれる,動詞,1,1
かられる,動詞,1,1
かまける,動詞,1,1
かばう,動詞,1,1
かなた,名詞,1,1
かなう,動詞,1,1
かしずく,動詞,1,1
かくまう,動詞,1,1
かかえる,動詞,1,1
かえる,動詞,1,1
かい,名詞,1,1
お辞儀,名詞,1,1
お話,名詞,1,1
お礼,名詞,1,1
かんがみる,動詞,1,1
きみ,名詞,1,1
お母様,名詞,1,1
きめる,動詞,1,1
こだわる,動詞,1,1
こだわり,名詞,1,1
こたえる,動詞,1,1
こい,形容詞,1,1
こ,名詞,1,1
げっぷ,名詞,1,1
けなす,動詞,1,1
けた,名詞,1,1
けしかける,動詞,1,1
くっつける,動詞,1,1
くだらない,形容詞,1,1
くすぶる,動詞,1,1
くしけずる,動詞,1,1
く,動詞,1,1
きれる,動詞,1,1
お洒落,名詞,1,1
お昼,名詞,1,1
こと切れる,動詞,1,1
うぬぼれる,動詞,1,1
うつつ,名詞,1,1
うける,動詞,1,1
いける,動詞,1,1
いきさつ,名詞,1,1
いかん,名詞,1,1
いえる,動詞,1,1
あらわ,名詞,1,1
あふれる,動詞,1,1
あてこする,動詞,1,1
あっけない,形容詞,1,1
あたえる,動詞,1,1
あさまい,形容詞,1,1
あげく,名詞,1,1
あきれる,動詞,1,1
あえぐ,動詞,1,1
うつむく,動詞,1,1
うる,動詞,1,1
お抱え,名詞,1,1
えり,名詞,1,1
お披露目,名詞,1,1
お忍び,名詞,1,1
お守り,名詞,1,1
お召,名詞,1,1
お互い,名詞,1,1
おわす,動詞,1,1
おろそか,名詞,1,1
およぼす,動詞,1,1
おまけ,名詞,1,1
おびただしい,形容詞,1,1
おとしめる,動詞,1,1
おつき,名詞,1,1
おちる,動詞,1,1
おこす,動詞,1,1
おかしい,形容詞,1,1
ことし,名詞,1,1
こぼす,動詞,1,1
ならす,動詞,1,1
つる,名詞,1,1
つらなる,動詞,1,1
つらい,形容詞,1,1
つむる,動詞,1,1
つましい,形容詞,1,1
つづける,動詞,1,1
つっこむ,動詞,1,1
つじつま,名詞,1,1
つけ,名詞,1,1
つくる,動詞,1,1
つくりあげる,動詞,1,1
つかう,動詞,1,1
ついで,名詞,1,1
ついて行く,動詞,1,1
っぱなし,名詞,1,1
っきり,名詞,1,1
つる,動詞,1,1
つわり,名詞,1,1
ちび,名詞,1,1
とける,動詞,1,1
なつく,動詞,1,1
なじる,動詞,1,1
なじむ,動詞,1,1
どうし,名詞,1,1
とりやめる,動詞,1,1
とりはからう,動詞,1,1
とりなす,動詞,1,1
とりとめる,動詞,1,1
とりこ,名詞,1,1
とりあう,動詞,1,1
とらわれる,動詞,1,1
ともども,名詞,1,1
とまる,動詞,1,1
となり,名詞,1,1
とつ,名詞,1,1
ちりばめる,動詞,1,1
ちの,名詞,1,1
こめる,動詞,1,1
すごい,形容詞,1,1
じみる,動詞,1,1
しれる,動詞,1,1
しるし,名詞,1,1
しゃべる,動詞,1,1
しむける,動詞,1,1
しばる,動詞,1,1
しばらく,名詞,1,1
しば,名詞,1,1
したためる,動詞,1,1
しかる,動詞,1,1
さす,動詞,1,1
さしかかる,動詞,1,1
さしあたる,動詞,1,1
さかのぼる,動詞,1,1
ころ,名詞,1,1
すげる,動詞,1,1
すごす,動詞,1,1
ちっぽけ,名詞,1,1
すべ,名詞,1,1
だらけ,名詞,1,1
だます,動詞,1,1
だいたい,名詞,1,1
たれる,動詞,1,1
ためらう,動詞,1,1
たまりかねる,動詞,1,1
たてる,動詞,1,1
たたる,動詞,1,1
たたえる,動詞,1,1
そろう,動詞,1,1
その頃,名詞,1,1
そのもの,名詞,1,1
せまい,形容詞,1,1
ずし,名詞,1,1
すれ違い,名詞,1,1
オールド,名詞,1,1
カイロ,名詞,1,1
カウンセリング,名詞,1,1
デート,名詞,1,1
デー,名詞,1,1
デリカ,名詞,1,1
デュラン,名詞,1,1
デュッセルドルフ,名詞,1,1
デモンストレーション,名詞,1,1
デマ,名詞,1,1
デビッド,名詞,1,1
デザート,名詞,1,1
デイリー・ミラー,名詞,1,1
デイリー,名詞,1,1
デイビス,名詞,1,1
ディナー,名詞,1,1
テーマ,名詞,1,1
テラ,名詞,1,1
テナント,名詞,1,1
データ,名詞,1,1
トイ,名詞,1,1
ティーンエイジャー,名詞,1,1
トゥルク,名詞,1,1
ドクター,名詞,1,1
ドゥーマ,名詞,1,1
ドア,名詞,1,1
トーン,名詞,1,1
トーナメント,名詞,1,1
トロント,名詞,1,1
トロ,名詞,1,1
トレーナー,名詞,1,1
トレードマーク,名詞,1,1
トレバー,名詞,1,1
トリー,名詞,1,1
トリニダード・トバゴ,名詞,1,1
トラブル,名詞,1,1
トニー,名詞,1,1
トス,名詞,1,1
テキサス,名詞,1,1
ティー,名詞,1,1
ドライバー,名詞,1,1
タンス,名詞,1,1
タワー,名詞,1,1
タオル,名詞,1,1
タイヤ,名詞,1,1
タイムズ,名詞,1,1
タイム,名詞,1,1
ソープ,名詞,1,1
ソルボンヌ,名詞,1,1
ソフト,名詞,1,1
ソファ,名詞,1,1
ソビエト,名詞,1,1
ソニー,名詞,1,1
ソナタ,名詞,1,1
ゼリー,名詞,1,1
セールスマン,名詞,1,1
セーター,名詞,1,1
タン,名詞,1,1
ターニングポイント,名詞,1,1
ツール,名詞,1,1
ダイナマイト,名詞,1,1
チーム,名詞,1,1
チーフ,名詞,1,1
チョウ,名詞,1,1
チューリヒ,名詞,1,1
チューリップ,名詞,1,1
チャート,名詞,1,1
チャーター,名詞,1,1
チャンス,名詞,1,1
チャット,名詞,1,1
チフス,名詞,1,1
ダート,名詞,1,1
ダメ,名詞,1,1
ダブル,名詞,1,1
ダウン症,名詞,1,1
ダイヤル,名詞,1,1
ドナルド,名詞,1,1
ドーバー,名詞,1,1
カカオ,名詞,1,1
バンクーバー,名詞,1,1
バンク,名詞,1,1
バレリーナ,名詞,1,1
バルセロナ,名詞,1,1
バルカン,名詞,1,1
バリ,名詞,1,1
バラス,名詞,1,1
バブル,名詞,1,1
バトル,名詞,1,1
バッジ,名詞,1,1
バッシング,名詞,1,1
バッグ,名詞,1,1
バック,名詞,1,1
バター,名詞,1,1
バスク,名詞,1,1
バス,名詞,1,1
バンクス,名詞,1,1
バングラデシュ,名詞,1,1
バグ,名詞,1,1
バー,名詞,1,1
ヒキガエル,名詞,1,1
パートナー,名詞,1,1
パンフレット,名詞,1,1
パンデ,名詞,1,1
パラフィン,名詞,1,1
パラノイア,名詞,1,1
パラダイス,名詞,1,1
パブ,名詞,1,1
パトリック,名詞,1,1
パウロ,名詞,1,1
パイロット,名詞,1,1
パイ,名詞,1,1
バール,名詞,1,1
バーベキュー,名詞,1,1
バージン,名詞,1,1
バグダード,名詞,1,1
バク,名詞,1,1
ドーム,名詞,1,1
ネガティブ,名詞,1,1
ニュートン,名詞,1,1
ニューズウィーク,名詞,1,1
ニューズ,名詞,1,1
ニュージーランド,名詞,1,1
ニュルンベルク,名詞,1,1
ニュアンス,名詞,1,1
ニックネーム,名詞,1,1
ナンシー,名詞,1,1
ナッソー,名詞,1,1
ナタリー,名詞,1,1
ナショナル,名詞,1,1
ナショナリズム,名詞,1,1
ナイフ,名詞,1,1
ナイジェリア,名詞,1,1
ナイ,名詞,1,1
ニルス,名詞,1,1
ネックレス,名詞,1,1
バカンス,名詞,1,1
ノイローゼ,名詞,1,1
バイヤー,名詞,1,1
バイク,名詞,1,1
ハーブ,名詞,1,1
ハート,名詞,1,1
ハンバーガー,名詞,1,1
ハンドル,名詞,1,1
ハンセン病,名詞,1,1
ハン,名詞,1,1
ハリケーン,名詞,1,1
ハム,名詞,1,1
ハボローネ,名詞,1,1
ハト,名詞,1,1
ハイスクール,名詞,1,1
ノース,名詞,1,1
ノミネート,名詞,1,1
セントラル,名詞,1,1
セントヘレナ,名詞,1,1
センセーション,名詞,1,1
ゲスト,名詞,1,1
ケイス,名詞,1,1
グロス,名詞,1,1
グレー,名詞,1,1
グレゴリオ,名詞,1,1
グッズ,名詞,1,1
グアダラハラ,名詞,1,1
クール,名詞,1,1
クワ,名詞,1,1
クロード,名詞,1,1
クロース,名詞,1,1
クロス,名詞,1,1
クロ,名詞,1,1
クレア,名詞,1,1
クルーザー,名詞,1,1
クルム,名詞,1,1
ゲオ,名詞,1,1
ゲリラ,名詞,1,1
クリスマスイブ,名詞,1,1
ゲン,名詞,1,1
コンス,名詞,1,1
コンコルド,名詞,1,1
コンクリート,名詞,1,1
コロンビア大学,名詞,1,1
コレラ,名詞,1,1
コリン,名詞,1,1
コモ,名詞,1,1
コメンテーター,名詞,1,1
コメディ,名詞,1,1
コマ,名詞,1,1
コブ,名詞,1,1
コテージ,名詞,1,1
コソボ,名詞,1,1
コイン,名詞,1,1
ゲーム,名詞,1,1
クリミア半島,名詞,1,1
クリケット,名詞,1,1
セン,名詞,1,1
キャスティング,名詞,1,1
キエ,名詞,1,1
ガールフレンド,名詞,1,1
ガル,名詞,1,1
ガス,名詞,1,1
カールトン,名詞,1,1
カーネル,名詞,1,1
カード,名詞,1,1
カンヌ国際映画祭,名詞,1,1
カレン,名詞,1,1
カメラ,名詞,1,1
カフェ,名詞,1,1
カップ,名詞,1,1
カダフィ,名詞,1,1
カタール,名詞,1,1
カス,名詞,1,1
キッシンジャー,名詞,1,1
キャンベル,名詞,1,1
クラーク,名詞,1,1
キューバ,名詞,1,1
クラブ,名詞,1,1
クラス,名詞,1,1
クラウン,名詞,1,1
クズ,名詞,1,1
クス,名詞,1,1
クオーター,名詞,1,1
クイズ,名詞,1,1
ギロチン,名詞,1,1
ギルダー,名詞,1,1
ギリシア,名詞,1,1
ギャラリー,名詞,1,1
ギフト,名詞,1,1
キング,名詞,1,1
キリスト教,名詞,1,1
キリ,名詞,1,1
