word,pos,total,articles
過酷,名詞,3,3
審議,名詞,3,3
審査,名詞,3,2
結束,名詞,3,3
結び付ける,動詞,3,2
道中,名詞,3,1
寛大,名詞,3,2
恩寵,名詞,3,3
絶つ,動詞,3,3
昇,名詞,3,2
総帥,名詞,3,2
断固,名詞,3,3
進展,名詞,3,3
尊い,形容詞,3,1
進路,名詞,3,3
締め出す,動詞,3,3
新設,名詞,3,3
総務,名詞,3,1
絶大,名詞,3,3
逸話,名詞,3,3
綴る,動詞,3,2
継嗣,名詞,3,3
日間,名詞,3,3
絶望,名詞,3,3
旧姓,名詞,3,3
違反,名詞,3,3
富,名詞,3,3
断る,動詞,3,3
更迭,名詞,3,3
策,名詞,3,3
服役,名詞,3,3
遭遇,名詞,3,3
遭難,名詞,3,1
選定,名詞,3,3
立候補,名詞,3,2
立て直す,動詞,3,3
窺う,動詞,3,2
遺贈,名詞,3,3
空気,名詞,3,3
宣誓,名詞,3,3
空位,名詞,3,3
末裔,名詞,3,3
部局,名詞,3,2
宣告,名詞,3,3
有効,名詞,3,3
範囲,名詞,3,3
家臣,名詞,3,3
素早い,形容詞,3,2
寄稿,名詞,3,3
書物,名詞,3,3
寄付,名詞,3,3
寄与,名詞,3,3
書類,名詞,3,3
素質,名詞,3,3
紛争,名詞,3,3
系図,名詞,3,3
紙幣,名詞,3,3
納骨,名詞,3,3
最前線,名詞,3,2
遠縁,名詞,3,3
家門,名詞,3,3
適用,名詞,3,3
編纂,名詞,3,2
進学,名詞,3,3
自由党,名詞,3,3
退任,名詞,3,1
腸チフス,名詞,3,3
搭載,名詞,3,2
返礼,名詞,3,3
携える,動詞,3,3
帯びる,動詞,3,3
脳卒中,名詞,3,3
脱落,名詞,3,3
撤収,名詞,3,2
帝室,名詞,3,3
背後,名詞,3,3
希,名詞,3,2
市街地,名詞,3,3
追加,名詞,3,2
支部,名詞,3,3
追跡,名詞,3,3
膜,名詞,3,3
膝,名詞,3,3
握りつぶす,動詞,3,3
平凡,名詞,3,3
年のうち,名詞,3,3
控える,動詞,3,3
迎え入れる,動詞,3,3
推戴,名詞,3,3
推測,名詞,3,3
臨終,名詞,3,3
近付く,動詞,3,3
提訴,名詞,3,3
幕府,名詞,3,2
臨む,動詞,3,3
提唱,名詞,3,3
常設,名詞,3,2
近隣,名詞,3,3
帰途,名詞,3,3
改修,名詞,3,3
差別,名詞,3,1
料理,名詞,3,2
差し置く,動詞,3,3
美男,名詞,3,3
通常,名詞,3,3
通行,名詞,3,3
整備,名詞,3,3
敵国,名詞,3,3
敵視,名詞,3,3
尽くす,動詞,3,3
連れ去る,動詞,3,3
纏う,動詞,3,3
文献,名詞,3,3
文筆,名詞,3,3
尚書,名詞,3,2
少数,名詞,3,3
繁栄,名詞,3,3
縁者,名詞,3,3
義兄弟,名詞,3,3
義妹,名詞,3,3
屠殺,名詞,3,1
職業,名詞,3,3
肩,名詞,3,3
改訂,名詞,3,3
左遷,名詞,3,2
左岸,名詞,3,2
工業,名詞,3,3
工場,名詞,3,3
途上,名詞,3,2
山岳,名詞,3,3
途絶える,動詞,3,3
聖地,名詞,3,2
翻訳,名詞,3,3
峠,名詞,3,2
岬,名詞,3,3
教区,名詞,3,3
襲う,動詞,3,3
あいだ,名詞,3,3
オベリスク,名詞,3,1
可愛がる,動詞,3,3
任地,名詞,3,2
啓蒙,名詞,3,3
件,名詞,3,3
もたれる,動詞,3,3
参考,名詞,3,3
参議院,名詞,3,1
史劇,名詞,3,2
不穏,名詞,3,3
エリク,名詞,3,2
ジフテリア,名詞,3,3
分散,名詞,3,3
喧嘩,名詞,3,3
以北,名詞,3,2
お前,名詞,3,2
主君,名詞,3,3
分析,名詞,3,3
代目,名詞,3,3
代理人,名詞,3,3
マルタ,名詞,3,3
十字,名詞,3,2
ダル,名詞,3,3
さなか,名詞,3,3
バード,名詞,3,3
会合,名詞,3,3
ブラジル,名詞,3,3
和議,名詞,3,3
修道,名詞,3,2
俳優,名詞,3,1
ケット,名詞,3,3
下げる,動詞,3,1
公共,名詞,3,3
任期,名詞,3,2
チャンネル,名詞,3,3
唱える,動詞,3,3
ロス,名詞,3,3
さらす,動詞,3,2
午前,名詞,3,3
ヤン,名詞,3,3
チャンス,名詞,3,3
商業,名詞,3,3
友好,名詞,3,3
全滅,名詞,3,3
全国,名詞,3,3
クロース,名詞,3,2
付き,名詞,3,3
ウッド,名詞,3,3
停止,名詞,3,3
困る,動詞,3,3
困窮,名詞,3,3
ライ,名詞,3,2
ワ条約,名詞,3,1
図書館,名詞,3,3
不服,名詞,3,3
リトアニア,名詞,3,3
列する,動詞,3,3
主教,名詞,3,2
傀儡,名詞,3,3
入院,名詞,3,2
勢,名詞,3,3
仕事,名詞,3,2
友軍,名詞,3,3
バハマ,名詞,3,1
切手,名詞,3,2
ウッドストック,名詞,3,1
スタート,名詞,3,3
回避,名詞,3,3
叫ぶ,動詞,3,2
北西,名詞,3,3
北米,名詞,3,2
上演,名詞,3,2
北海,名詞,3,2
付属,名詞,3,3
ウー,名詞,3,2
スクール,名詞,3,3
しれる,動詞,3,2
北方,名詞,3,1
マフィア,名詞,3,2
回収,名詞,3,3
やすい,形容詞,3,2
やってくる,動詞,3,2
すぐれる,動詞,3,3
具体,名詞,3,3
バルカン半島,名詞,3,3
会戦,名詞,3,2
呼称,名詞,3,3
バーバラ,名詞,3,1
作業,名詞,3,3
世代,名詞,3,3
ゲール,名詞,3,2
名士,名詞,3,3
コンドーム,名詞,3,1
再選,名詞,3,1
並ぶ,動詞,3,3
不首尾,名詞,3,3
きたす,動詞,3,2
冒す,動詞,3,3
ゲッティンゲン,名詞,3,2
並行,名詞,3,3
侵害,名詞,3,3
保てる,動詞,3,3
保全,名詞,3,3
ゲート,名詞,3,3
名高い,形容詞,3,3
パレード,名詞,3,2
レジャー,名詞,3,1
カジノ,名詞,3,3
再興,名詞,3,3
再編,名詞,3,3
コンテ,名詞,3,2
兼務,名詞,3,3
世界中,名詞,3,2
同職,名詞,3,3
即時,名詞,3,3
コメント,名詞,3,3
内務,名詞,3,2
兵隊,名詞,3,2
同格,名詞,3,2
兵舎,名詞,3,1
再任,名詞,3,3
同島,名詞,3,2
危惧す,動詞,3,3
ルート,名詞,3,3
両派,名詞,3,2
コンス,名詞,3,2
けが,名詞,3,2
名代,名詞,3,3
がる,動詞,3,3
向け,名詞,3,2
会話,名詞,3,3
オンス,名詞,3,3
公言,名詞,3,2
ふさわしい,形容詞,3,3
司祭,名詞,3,3
低地,名詞,3,3
ふるう,動詞,3,2
出世,名詞,3,3
修了,名詞,3,3
出会う,動詞,3,3
リーダー,名詞,3,3
余波,名詞,3,2
中部,名詞,3,2
ほしい,形容詞,3,3
周知,名詞,3,2
オタワ,名詞,3,2
リリアン,名詞,3,1
司る,動詞,3,2
呼び寄せる,動詞,3,3
下りる,動詞,3,3
住宅,名詞,3,2
凱旋,名詞,3,3
処罰,名詞,3,2
下院,名詞,3,3
冬季,名詞,3,2
兵器,名詞,3,3
ゴール,名詞,3,2
中国,名詞,3,3
サックス,名詞,3,1
ひどい,形容詞,3,3
パーマー,名詞,3,1
保障,名詞,3,3
南方,名詞,3,3
余り,名詞,3,3
不興,名詞,3,3
がたい,形容詞,3,2
こじらせる,動詞,3,3
中断,名詞,3,3
処女,名詞,3,2
合併,名詞,3,3
パトリック,名詞,3,2
介す,動詞,3,3
コニャック,名詞,3,2
国会,名詞,3,3
だす,動詞,3,3
ボニー,名詞,3,2
制作,名詞,3,2
取り掛かる,動詞,3,3
ライバル,名詞,3,3
互い,名詞,3,3
ラッセル,名詞,3,1
イン,名詞,3,3
ソレイユ,名詞,3,3
いえる,動詞,3,3
ランズ,名詞,3,1
刷新,名詞,3,3
スー,名詞,3,3
型,名詞,3,3
ビーズ,名詞,3,3
優柔不断,名詞,3,2
乞食,名詞,3,1
アジア,名詞,3,3
一致,名詞,3,3
一因,名詞,3,3
ボーイスカウト,名詞,3,2
増える,動詞,3,3
前期,名詞,3,3
セット,名詞,3,3
インスブルック,名詞,3,2
党員,名詞,3,2
アーク,名詞,3,1
ライトアップ,名詞,3,1
児,名詞,3,3
リオ,名詞,3,3
勅,名詞,3,3
乗船,名詞,3,3
ピアノ,名詞,3,3
キューバ,名詞,3,3
トロ,名詞,3,1
取れる,動詞,3,3
人文,名詞,3,2
イスラム教,名詞,3,2
交える,動詞,3,2
キャリア,名詞,3,3
基金,名詞,3,3
前半,名詞,3,3
光景,名詞,3,1
あまり,名詞,3,3
アパート,名詞,3,3
亡き後,名詞,3,3
元老,名詞,3,3
先駆,名詞,3,1
アフガニスタン,名詞,3,2
堅固,名詞,3,3
一挙,名詞,3,3
ラヴ,名詞,3,2
削減,名詞,3,2
アドリア海,名詞,3,3
取り返す,動詞,3,2
バス,名詞,3,3
前提,名詞,3,3
城内,名詞,3,3
城塞,名詞,3,2
刺激,名詞,3,3
交通,名詞,3,3
交替,名詞,3,2
ソ連,名詞,3,3
アマ,名詞,3,3
助け,名詞,3,2
タンス,名詞,3,2
タワー,名詞,3,2
前後,名詞,3,3
ラス,名詞,3,1
交換,名詞,3,3
イオニア,名詞,3,1
つづく,動詞,3,1
キリスト教,名詞,3,3
増す,動詞,3,3
アルメニア,名詞,3,3
先妻,名詞,3,3
口実,名詞,3,3
国葬,名詞,3,3
乗じる,動詞,3,3
スパイ,名詞,3,2
増額,名詞,3,1
国費,名詞,3,3
債務,名詞,3,3
クルト,名詞,3,3
ハート,名詞,3,2
国軍,名詞,3,2
キロ,名詞,3,3
取り乱す,動詞,3,3
ハイランド,名詞,3,2
ダウン,名詞,3,1
乏しい,形容詞,3,3
口論,名詞,3,3
古い,形容詞,3,3
初,名詞,3,3
古典,名詞,3,2
国債,名詞,3,2
取り巻き,名詞,3,3
クルー,名詞,3,3
せい,名詞,3,3
国務大臣,名詞,3,2
アントワープ,名詞,3,3
おこる,動詞,3,1
入植,名詞,3,3
プラハ,名詞,3,2
ダリ,名詞,3,2
国営,名詞,3,2
主題,名詞,3,2
ベストセラー,名詞,3,3
圧勝,名詞,3,3
バク,名詞,3,2
反感,名詞,3,2
動機,名詞,3,3
前衛,名詞,3,3
乗り切る,動詞,3,3
働きかけ,名詞,3,3
乗り出す,動詞,3,3
アルザス,名詞,3,3
ガブリエラ,名詞,3,1
ベートーヴェン,名詞,3,1
傾向,名詞,3,3
勇猛,名詞,3,3
増強,名詞,3,1
先住民,名詞,3,3
てんかん,名詞,3,3
うる,動詞,3,3
入党,名詞,3,3
ラウ,名詞,3,2
初陣,名詞,3,2
バハドゥル,名詞,3,1
ただ,名詞,3,3
剣,名詞,3,3
インテリ,名詞,3,3
リスト,名詞,3,3
兵糧,名詞,2,2
下旬,名詞,2,1
潰瘍,名詞,2,1
渡海,名詞,2,1
自伝,名詞,2,2
カラット,名詞,2,2
持ち合わせる,動詞,2,2
持ち家,名詞,2,2
持ちこたえる,動詞,2,1
拷問,名詞,2,2
渡す,動詞,2,2
潜在,名詞,2,2
持ち主,名詞,2,2
援護,名詞,2,2
賛同,名詞,2,2
持ち出す,動詞,2,2
潜伏,名詞,2,2
蹴る,動詞,2,2
減らす,動詞,2,2
減少,名詞,2,2
踏まえる,動詞,2,2
費用,名詞,2,2
賓客,名詞,2,2
不可欠,名詞,2,2
自信,名詞,2,2
足らず,名詞,2,2
踊り子,名詞,2,1
入れ替わる,動詞,2,2
赤,名詞,2,1
掃討,名詞,2,2
腹,名詞,2,2
入ろう,名詞,2,2
贈呈,名詞,2,2
ドニエプル,名詞,2,2
捧げる,動詞,2,2
兵員,名詞,2,2
全集,名詞,2,2
渾名,名詞,2,2
臣従,名詞,2,1
港湾,名詞,2,2
腰,名詞,2,2
超える,動詞,2,2
授業,名詞,2,2
授爵,名詞,2,2
接待,名詞,2,2
接収,名詞,2,2
源,名詞,2,2
全力,名詞,2,2
カンパーニャ,名詞,2,2
カード,名詞,2,2
接する,動詞,2,2
満足,名詞,2,2
赤ん坊,名詞,2,2
掣肘,名詞,2,2
入校,名詞,2,2
掘る,動詞,2,2
腹膜炎,名詞,2,1
満ちる,動詞,2,2
採用,名詞,2,2
捕らわれる,動詞,2,2
賭ける,動詞,2,1
超人,名詞,2,1
足る,動詞,2,2
キビ,名詞,2,1
共闘,名詞,2,2
共産党,名詞,2,1
自主,名詞,2,1
公認,名詞,2,2
不一致,名詞,2,2
キソン,名詞,2,1
公衆,名詞,2,2
公職,名詞,2,2
描写,名詞,2,2
免許,名詞,2,2
挙兵,名詞,2,2
足元,名詞,2,2
足並み,名詞,2,2
腎臓,名詞,2,1
カンタン,名詞,2,2
賢い,形容詞,2,2
挨拶,名詞,2,2
足がかり,名詞,2,2
振り,名詞,2,2
不仲,名詞,2,2
掲載,名詞,2,2
トン,名詞,2,2
振る,動詞,2,2
トーナメント,名詞,2,2
質素,名詞,2,2
越冬,名詞,2,1
公使,名詞,2,2
公事,名詞,2,2
腕時計,名詞,2,1
ガ,名詞,2,2
傾倒,名詞,2,2
兼任,名詞,2,2
到来,名詞,2,2
ハイデルベルク,名詞,2,2
追求,名詞,2,2
追認,名詞,2,2
牛,名詞,2,2
インフレーション,名詞,2,1
慕う,動詞,2,2
初等,名詞,2,2
初頭,名詞,2,2
判る,動詞,2,2
インダストリアル,名詞,2,1
万歳,名詞,2,1
翼,名詞,2,1
ハス,名詞,2,1
送り出す,動詞,2,2
インターナショナル,名詞,2,2
習慣,名詞,2,2
インタビュー,名詞,2,1
逃げ出す,動詞,2,2
ハミルトン,名詞,2,2
逃げ込む,動詞,2,2
特徴,名詞,2,2
初孫,名詞,2,2
上告,名詞,2,1
憎む,動詞,2,2
懲役,名詞,2,2
聖俗,名詞,2,1
成婚,名詞,2,2
切断,名詞,2,2
ノーベル,名詞,2,2
上層,名詞,2,2
刑事,名詞,2,2
追いやる,動詞,2,2
懺悔,名詞,2,1
ウクライナ,名詞,2,2
懐疑,名詞,2,2
憎悪,名詞,2,2
上奏,名詞,2,1
懐妊,名詞,2,1
懐く,動詞,2,2
懇願,名詞,2,2
憶測,名詞,2,2
上回る,動詞,2,2
追い返す,動詞,2,1
ウェイ,名詞,2,2
考案,名詞,2,2
習い,名詞,2,2
愛する,動詞,2,1
燃える,動詞,2,1
到達,名詞,2,2
前向き,名詞,2,2
一言,名詞,2,2
狩る,動詞,2,2
逝去,名詞,2,2
狩人,名詞,2,2
恩赦,名詞,2,2
一般人,名詞,2,2
速攻,名詞,2,1
独創,名詞,2,1
連ねる,動詞,2,2
前日,名詞,2,2
アンドレ,名詞,2,2
前身,名詞,2,2
ハンブルク,名詞,2,2
連勝,名詞,2,2
美術館,名詞,2,2
性質,名詞,2,2
連帯,名詞,2,2
連座,名詞,2,2
一種,名詞,2,2
アントニオ,名詞,2,2
一貫,名詞,2,2
義務,名詞,2,2
アール,名詞,2,2
イスラーム,名詞,2,1
愚痴,名詞,2,2
特筆,名詞,2,2
意気揚々,名詞,2,2
制服,名詞,2,2
制約,名詞,2,2
意図,名詞,2,2
途絶,名詞,2,1
想定,名詞,2,2
想像,名詞,2,2
悼む,動詞,2,2
前代未聞,名詞,2,2
悲願,名詞,2,2
則る,動詞,2,2
削ぐ,動詞,2,2
通信,名詞,2,2
悪魔,名詞,2,2
悪意,名詞,2,2
悪性,名詞,2,2
ハンサム,名詞,2,2
悪名,名詞,2,2
切り離す,動詞,2,2
返却,名詞,2,2
激励,名詞,2,2
打ち砕く,動詞,2,2
下問,名詞,2,1
軍服,名詞,2,2
軍港,名詞,2,2
炭素,名詞,2,1
軍籍,名詞,2,2
凋落,名詞,2,2
投与,名詞,2,1
軍縮,名詞,2,1
下位,名詞,2,2
抑留,名詞,2,2
抑止,名詞,2,2
処置,名詞,2,2
オークランド,名詞,2,2
承知,名詞,2,2
批評,名詞,2,2
軟化,名詞,2,1
軟禁,名詞,2,2
肺,名詞,2,2
無傷,名詞,2,2
出仕,名詞,2,2
オレンジ,名詞,2,2
冤罪,名詞,2,2
折れる,動詞,2,2
軍旅,名詞,2,2
カッコ,名詞,2,2
激化,名詞,2,2
下層,名詞,2,1
激突,名詞,2,2
招聘,名詞,2,2
脅す,動詞,2,2
再々,名詞,2,2
再戦,名詞,2,2
拍車,名詞,2,2
カップ,名詞,2,2
再発,名詞,2,2
炉,名詞,2,2
カタルーニャ,名詞,2,2
押し寄せる,動詞,2,2
ナイフ,名詞,2,2
再起,名詞,2,2
オーバー,名詞,2,2
軍医,名詞,2,2
披露,名詞,2,2
ナチズム,名詞,2,2
軍師,名詞,2,1
オリバー,名詞,2,2
打ち消す,動詞,2,2
切り替える,動詞,2,2
無名,名詞,2,2
出頭,名詞,2,1
分かつ,動詞,2,2
込める,動詞,2,2
辿る,動詞,2,2
迅速,名詞,2,2
戯曲,名詞,2,2
分娩,名詞,2,2
戦火,名詞,2,1
エネルギー,名詞,2,1
分業,名詞,2,1
熱中,名詞,2,2
分遣,名詞,2,2
上田,名詞,2,2
分野,名詞,2,1
戦友,名詞,2,2
エステル,名詞,2,2
分類,名詞,2,2
戦前,名詞,2,2
返す,動詞,2,2
ウルフ,名詞,2,1
熱病,名詞,2,2
農業,名詞,2,2
ノア,名詞,2,2
所生,名詞,2,1
手渡す,動詞,2,2
先導,名詞,2,2
ニコシア,名詞,2,2
肩書き,名詞,2,2
軽減,名詞,2,2
軽蔑,名詞,2,2
手許,名詞,2,2
輜重,名詞,2,1
手続き,名詞,2,2
無条件,名詞,2,2
輸出,名詞,2,2
辱める,動詞,2,2
輸送,名詞,2,2
手当,名詞,2,2
手引き,名詞,2,2
手勢,名詞,2,2
エース,名詞,2,1
辞める,動詞,2,2
無血,名詞,2,2
上述,名詞,2,1
エレガンス,名詞,2,1
損失,名詞,2,2
政情,名詞,2,2
キン,名詞,2,2
チェコ,名詞,2,2
ダンサー,名詞,2,1
他国,名詞,2,2
見通し,名詞,2,2
見限る,動詞,2,2
スト,名詞,2,2
付き合う,動詞,2,2
氏族,名詞,2,1
民主,名詞,2,2
親,名詞,2,2
スタッフ,名詞,2,2
ダンス,名詞,2,1
主戦,名詞,2,2
スズ,名詞,2,1
付け込む,動詞,2,2
本邸,名詞,2,2
民心,名詞,2,2
ダート,名詞,2,1
本流,名詞,2,2
付与,名詞,2,2
本拠地,名詞,2,2
民間,名詞,2,2
気さく,名詞,2,1
本店,名詞,2,2
見込み,名詞,2,2
東洋,名詞,2,1
東西,名詞,2,2
栄誉,名詞,2,2
棚上げ,名詞,2,1
殴る,動詞,2,2
乗せる,動詞,2,2
見つかる,動詞,2,2
見つける,動詞,2,2
虫垂炎,名詞,2,2
虚栄,名詞,2,2
毀損,名詞,2,2
母子,名詞,2,2
見抜く,動詞,2,2
今後,名詞,2,2
東進,名詞,2,2
見捨てる,動詞,2,2
虐待,名詞,2,2
主流,名詞,2,1
薬剤師,名詞,2,1
仏語,名詞,2,2
ダルトン,名詞,2,1
仕打ち,名詞,2,2
見舞う,動詞,2,2
林,名詞,2,1
仕組む,動詞,2,2
本家,名詞,2,2
本土,名詞,2,2
融合,名詞,2,2
付随,名詞,2,2
企む,動詞,2,1
企画,名詞,2,2
シール,名詞,2,1
シンプソン,名詞,2,1
伏せる,動詞,2,2
永遠,名詞,2,2
求め,名詞,2,2
シロ,名詞,2,2
求心力,名詞,2,1
最近,名詞,2,2
休暇,名詞,2,2
討つ,動詞,2,2
最新,名詞,2,2
最悪,名詞,2,2
託す,動詞,2,2
最強,名詞,2,2
最小限,名詞,2,2
江戸,名詞,2,2
池,名詞,2,1
伝,名詞,2,2
シャロン,名詞,2,1
伝わる,動詞,2,2
記載,名詞,2,2
シーン,名詞,2,1
有数,名詞,2,2
服,名詞,2,2
仮病,名詞,2,2
代える,動詞,2,2
親類,名詞,2,2
観る,動詞,2,2
気付く,動詞,2,2
チック,名詞,2,1
観戦,名詞,2,2
未然,名詞,2,2
気晴らし,名詞,2,2
気落ち,名詞,2,2
解体,名詞,2,2
解剖,名詞,2,2
水面,名詞,2,1
期限,名詞,2,2
仮面,名詞,2,1
ジャンプ,名詞,2,2
主催,名詞,2,2
水泡,名詞,2,2
触れる,動詞,2,2
仲間入り,名詞,2,2
チャイルド,名詞,2,2
朗報,名詞,2,1
ジム,名詞,2,1
スピーチ,名詞,2,1
ダグラス,名詞,2,2
搭乗,名詞,2,2
裕仁,名詞,2,1
セルビア,名詞,2,2
欺く,動詞,2,2
欲しい,形容詞,2,2
欧米,名詞,2,2
次長,名詞,2,1
次第,名詞,2,2
歳月,名詞,2,2
五十音,名詞,2,2
裁定,名詞,2,1
次子,名詞,2,2
五男,名詞,2,2
歳費,名詞,2,1
行幸,名詞,2,2
次代,名詞,2,2
タイプ,名詞,2,2
亘る,動詞,2,2
装備,名詞,2,2
装置,名詞,2,1
欠席,名詞,2,2
欠如,名詞,2,2
欠乏,名詞,2,2
裏付ける,動詞,2,2
予感,名詞,2,2
行進,名詞,2,2
二男,名詞,2,2
被る,動詞,2,2
セーラ,名詞,2,1
武勇,名詞,2,2
ソ,名詞,2,2
事なき,名詞,2,2
武官,名詞,2,2
ソプラノ,名詞,2,2
正教,名詞,2,2
事象,名詞,2,1
表す,動詞,2,2
二つ,名詞,2,2
表向き,名詞,2,2
正しい,形容詞,2,2
衰退,名詞,2,2
表現,名詞,2,2
止まる,動詞,2,2
二月,名詞,2,2
歩き回る,動詞,2,2
争点,名詞,2,2
術,名詞,2,2
歓待,名詞,2,2
セン,名詞,2,2
争奪,名詞,2,1
衰弱,名詞,2,2
亡骸,名詞,2,2
セ,名詞,2,2
人頭,名詞,2,2
機甲,名詞,2,2
人形,名詞,2,2
西欧,名詞,2,2
乗り気,名詞,2,2
血友病,名詞,2,2
楽団,名詞,2,2
楽しむ,動詞,2,2
人格,名詞,2,2
極秘,名詞,2,2
人権,名詞,2,2
極度,名詞,2,2
極右,名詞,2,2
極める,動詞,2,2
要地,名詞,2,2
人種,名詞,2,1
人脈,名詞,2,2
人質,名詞,2,1
残党,名詞,2,2
スポンサー,名詞,2,2
残忍,名詞,2,2
植物,名詞,2,2
残留,名詞,2,2
残酷,名詞,2,2
森田,名詞,2,1
血筋,名詞,2,2
西側,名詞,2,1
死没,名詞,2,2
複合,名詞,2,2
スーパー,名詞,2,2
補充,名詞,2,2
交易,名詞,2,2
橋頭堡,名詞,2,2
裡,名詞,2,2
横暴,名詞,2,2
製,名詞,2,2
製品,名詞,2,2
横,名詞,2,2
享,名詞,2,2
スワジランド,名詞,2,1
スルタン,名詞,2,2
享年,名詞,2,2
複雑,名詞,2,2
人体,名詞,2,1
人前,名詞,2,2
模索,名詞,2,1
模倣,名詞,2,1
乗艦,名詞,2,1
標榜,名詞,2,1
標本,名詞,2,2
タール,名詞,2,1
シャツ,名詞,2,1
伝令,名詞,2,1
伝承,名詞,2,2
傲慢,名詞,2,2
教える,動詞,2,2
敗退,名詞,2,2
船乗り,名詞,2,1
敗訴,名詞,2,1
浮上,名詞,2,2
グラフトン,名詞,2,1
偉大,名詞,2,1
敗,名詞,2,2
浴びせかける,動詞,2,1
航空機,名詞,2,2
デザイナー,名詞,2,1
不法,名詞,2,1
海兵,名詞,2,2
海域,名詞,2,2
クローネ,名詞,2,1
クロス,名詞,2,2
急速,名詞,2,2
傑作,名詞,2,2
護国,名詞,2,2
政変,名詞,2,2
政務,名詞,2,2
護送,名詞,2,2
クルム,名詞,2,1
浅い,形容詞,2,2
グランプリ,名詞,2,2
値する,動詞,2,2
諸王,名詞,2,2
修復,名詞,2,2
修正,名詞,2,2
数少ない,形容詞,2,2
数字,名詞,2,2
数多い,形容詞,2,2
修行,名詞,2,2
不自由,名詞,2,2
ケベック,名詞,2,2
敬虔,名詞,2,2
敬礼,名詞,2,2
艦艇,名詞,2,1
グリーンランド,名詞,2,2
散らす,動詞,2,2
艦船,名詞,2,2
グレース,名詞,2,2
謀議,名詞,2,2
倒閣,名詞,2,1
教義,名詞,2,1
教練,名詞,2,1
謎,名詞,2,2
謙虚,名詞,2,2
教授,名詞,2,2
デュッセルドルフ,名詞,2,2
海路,名詞,2,2
決まり,名詞,2,1
不敬,名詞,2,1
クライスト・チャーチ,名詞,2,2
不当,名詞,2,2
貧困,名詞,2,2
元首,名詞,2,2
トップ,名詞,2,1
支え,名詞,2,2
操縦,名詞,2,2
操作,名詞,2,2
充てる,動詞,2,2
クシ,名詞,2,2
撮影,名詞,2,2
充当,名詞,2,2
撤廃,名詞,2,2
自然,名詞,2,2
トラック,名詞,2,2
貴婦人,名詞,2,2
トリポリ,名詞,2,1
ギャンブル,名詞,2,2
済ませる,動詞,2,2
先取り,名詞,2,1
トレー,名詞,2,1
済む,動詞,2,2
先天的,名詞,2,2
自著,名詞,2,2
デービス,名詞,2,2
改め,名詞,2,2
消息,名詞,2,2
放映,名詞,2,1
豪奢,名詞,2,1
至近,名詞,2,2
