word,pos,total,articles
コンセンサス,名詞,1,1
閉め出す,動詞,1,1
しゃべる,動詞,1,1
草案,名詞,1,1
長谷部,名詞,1,1
草木,名詞,1,1
長身,名詞,1,1
しゃくなげ,名詞,1,1
長銀,名詞,1,1
しゃく,名詞,1,1
草むら,名詞,1,1
しもと,名詞,1,1
草の根,名詞,1,1
しめす,動詞,1,1
しめ,名詞,1,1
門倉,名詞,1,1
茶飯事,名詞,1,1
門司,名詞,1,1
門跡,名詞,1,1
しぼる,動詞,1,1
茶話,名詞,1,1
茶目っ気,名詞,1,1
しぶとい,形容詞,1,1
茨木高等学校,名詞,1,1
閉まる,動詞,1,1
茨城新聞,名詞,1,1
茨城キリスト教大学,名詞,1,1
しろい,形容詞,1,1
菰野,名詞,1,1
英代,名詞,1,1
鋼鉄,名詞,1,1
蓋然的,名詞,1,1
蓉子,名詞,1,1
蓄電池,名詞,1,1
蓄財,名詞,1,1
すさまじい,形容詞,1,1
蓄える,動詞,1,1
銭形,名詞,1,1
銭湯,名詞,1,1
蒸発,名詞,1,1
すさぶ,動詞,1,1
鋭敏,名詞,1,1
鋳造,名詞,1,1
錠,名詞,1,1
ケーニヒ,名詞,1,1
錦,名詞,1,1
蒙る,動詞,1,1
錦糸,名詞,1,1
錦織,名詞,1,1
錯乱,名詞,1,1
葬式,名詞,1,1
錯誤,名詞,1,1
録画,名詞,1,1
ケンダール,名詞,1,1
すげ替える,動詞,1,1
ケーキ,名詞,1,1
ケージ,名詞,1,1
すすめ,名詞,1,1
銅座,名詞,1,1
すずこ,名詞,1,1
銅メダル,名詞,1,1
銃創,名詞,1,1
グロ,名詞,1,1
グロス,名詞,1,1
薗,名詞,1,1
グロズヌイ,名詞,1,1
銃声,名詞,1,1
グロリア,名詞,1,1
銃床,名詞,1,1
銃弾,名詞,1,1
薄給,名詞,1,1
薄片,名詞,1,1
薄暑,名詞,1,1
薄弱,名詞,1,1
薄井,名詞,1,1
薄める,動詞,1,1
薄っぺら,名詞,1,1
グールド,名詞,1,1
蕾,名詞,1,1
蕗,名詞,1,1
蕃,名詞,1,1
ケイ子,名詞,1,1
蔵六,名詞,1,1
ケラー,名詞,1,1
ケリー,名詞,1,1
すずめ,名詞,1,1
葛西,名詞,1,1
ケープタウン,名詞,1,1
しん,名詞,1,1
じてん,名詞,1,1
落成,名詞,1,1
落命,名詞,1,1
ココア,名詞,1,1
長ける,動詞,1,1
じゃう,動詞,1,1
じみる,動詞,1,1
ココロ,名詞,1,1
じみ,名詞,1,1
落とし,名詞,1,1
長友,名詞,1,1
長唄,名詞,1,1
長城,名詞,1,1
コジマ,名詞,1,1
鍛え上げる,動詞,1,1
落ち着き払う,動詞,1,1
じじ,名詞,1,1
じいちゃん,名詞,1,1
落ちぶれる,動詞,1,1
萱,名詞,1,1
萬里子,名詞,1,1
長寿,名詞,1,1
じい,名詞,1,1
長屋,名詞,1,1
長岡,名詞,1,1
長岡京,名詞,1,1
コスモス,名詞,1,1
落書き,名詞,1,1
コク,名詞,1,1
じゅう,名詞,1,1
じゅんこう,名詞,1,1
ゲイツ,名詞,1,1
鍬入れ,名詞,1,1
ゲシュタルト,名詞,1,1
すぎやま,名詞,1,1
鍾乳洞,名詞,1,1
ゲバ,名詞,1,1
著い,形容詞,1,1
ゲラ,名詞,1,1
鎌,名詞,1,1
すがら,名詞,1,1
葉書,名詞,1,1
すかす,動詞,1,1
葉巻,名詞,1,1
鎖骨,名詞,1,1
鎧,名詞,1,1
すえ,名詞,1,1
落雷,名詞,1,1
すう,動詞,1,1
鐵,名詞,1,1
鑑みる,動詞,1,1
コウノトリ,名詞,1,1
落語,名詞,1,1
コウモリ,名詞,1,1
じょっぱり,名詞,1,1
じょうぶ,名詞,1,1
開幕,名詞,1,1
開成,名詞,1,1
遷延,名詞,1,1
降り注ぐ,動詞,1,1
船員,名詞,1,1
船出,名詞,1,1
船内,名詞,1,1
船乗り,名詞,1,1
船主,名詞,1,1
さかす,動詞,1,1
附与,名詞,1,1
サマースクール,名詞,1,1
さかえ,名詞,1,1
附置,名詞,1,1
附録,名詞,1,1
航路,名詞,1,1
降り立つ,動詞,1,1
舛添,名詞,1,1
さおり,名詞,1,1
降ろす,動詞,1,1
サム,名詞,1,1
舞鶴,名詞,1,1
さおとめ,名詞,1,1
サムシング,名詞,1,1
降参,名詞,1,1
サラリーマン,名詞,1,1
降板,名詞,1,1
舞子,名詞,1,1
降順,名詞,1,1
限,名詞,1,1
阿諛,名詞,1,1
船団,名詞,1,1
船場,名詞,1,1
阿波,名詞,1,1
良港,名詞,1,1
良沢,名詞,1,1
良性,名詞,1,1
サトー,名詞,1,1
サハラ,名詞,1,1
ささやか,名詞,1,1
防空,名詞,1,1
良子,名詞,1,1
良妻,名詞,1,1
サバ,名詞,1,1
良一,名詞,1,1
防衛医科大,名詞,1,1
防衛大学校,名詞,1,1
さかん,名詞,1,1
艦隊,名詞,1,1
艦艇,名詞,1,1
さかのぼる,動詞,1,1
サマルカンド,名詞,1,1
さかな,名詞,1,1
阿久,名詞,1,1
船頭,名詞,1,1
船長,名詞,1,1
阿保,名詞,1,1
船舶,名詞,1,1
阿古,名詞,1,1
さえぎる,動詞,1,1
さいし,名詞,1,1
ささやく,動詞,1,1
陰惨,名詞,1,1
自販機,名詞,1,1
除法,名詞,1,1
除籍,名詞,1,1
ザルツブルク,名詞,1,1
ザール,名詞,1,1
これみよがし,名詞,1,1
こよない,形容詞,1,1
こやま,名詞,1,1
シェア,名詞,1,1
陰り,名詞,1,1
陰口,名詞,1,1
陰性,名詞,1,1
こまねく,動詞,1,1
陛下,名詞,1,1
陰部,名詞,1,1
シェークスピア,名詞,1,1
自画,名詞,1,1
陳列,名詞,1,1
シェーレ,名詞,1,1
陳腐,名詞,1,1
このむ,動詞,1,1
シグナル,名詞,1,1
こねる,動詞,1,1
シコ,名詞,1,1
自生,名詞,1,1
こなせる,動詞,1,1
こわがる,動詞,1,1
こんじる,動詞,1,1
サーベイ,名詞,1,1
サーキット,名詞,1,1
舌禍,名詞,1,1
サンクトペテルブルク大学,名詞,1,1
ご飯,名詞,1,1
ごまかす,動詞,1,1
興奮,名詞,1,1
ごま,名詞,1,1
サングラス,名詞,1,1
興味津々,名詞,1,1
興亡,名詞,1,1
サンゴ礁,名詞,1,1
サンスクリット,名詞,1,1
舅,名詞,1,1
陣取る,動詞,1,1
サンティアゴ,名詞,1,1
致命,名詞,1,1
致す,動詞,1,1
至高,名詞,1,1
ごたえ,名詞,1,1
ござる,動詞,1,1
サンデー毎日,名詞,1,1
こんど,名詞,1,1
サンバ,名詞,1,1
臭い,名詞,1,1
こんち,名詞,1,1
サンフォード,名詞,1,1
良識,名詞,1,1
さしあたる,動詞,1,1
英之助,名詞,1,1
苗床,名詞,1,1
ゴッホ,名詞,1,1
間取り,名詞,1,1
若松,名詞,1,1
間口,名詞,1,1
若月,名詞,1,1
ゴマ,名詞,1,1
間欠泉,名詞,1,1
ゴメス,名詞,1,1
しき,名詞,1,1
しがみつく,動詞,1,1
間違える,動詞,1,1
苗木,名詞,1,1
間食,名詞,1,1
さら,名詞,1,1
しか,名詞,1,1
関する,動詞,1,1
しおる,動詞,1,1
苅,名詞,1,1
ざす,動詞,1,1
関係付ける,動詞,1,1
芽,名詞,1,1
関内,名詞,1,1
さんま,名詞,1,1
芹沢,名詞,1,1
関戸,名詞,1,1
さりげ,名詞,1,1
若森,名詞,1,1
若泉,名詞,1,1
間の手,名詞,1,1
若狭高等学校,名詞,1,1
しだ,名詞,1,1
英三郎,名詞,1,1
英ポンド,名詞,1,1
コンビ,名詞,1,1
苦闘,名詞,1,1
開明,名詞,1,1
苦杯,名詞,1,1
しずこ,名詞,1,1
しげる,名詞,1,1
コンペティション,名詞,1,1
しげよ,名詞,1,1
苦慮,名詞,1,1
コンラート,名詞,1,1
しげと,名詞,1,1
コーチャー,名詞,1,1
開眼,名詞,1,1
しげこ,名詞,1,1
コート,名詞,1,1
開票,名詞,1,1
コーラン,名詞,1,1
しくむ,動詞,1,1
苦,名詞,1,1
開高,名詞,1,1
若菜,名詞,1,1
コールサイン,名詞,1,1
さらし者,名詞,1,1
関東学院女子短期大学,名詞,1,1
サトウキビ,名詞,1,1
闘士,名詞,1,1
さと子,名詞,1,1
花伝社,名詞,1,1
花びら,名詞,1,1
サクラメント,名詞,1,1
さとみ,名詞,1,1
サック,名詞,1,1
さつき,名詞,1,1
芥川,名詞,1,1
芝浦工業大学,名詞,1,1
サティ,名詞,1,1
さっき,名詞,1,1
芙蓉,名詞,1,1
闘牛,名詞,1,1
ゴー,名詞,1,1
艾,名詞,1,1
艶,名詞,1,1
色褪せる,動詞,1,1
サテライト,名詞,1,1
さち子,名詞,1,1
サディ,名詞,1,1
阪大,名詞,1,1
色合い,名詞,1,1
さだ,名詞,1,1
さそり,名詞,1,1
防府,名詞,1,1
色付け,名詞,1,1
閣議,名詞,1,1
さなえ,名詞,1,1
花壇,名詞,1,1
花婿,名詞,1,1
ゴースト,名詞,1,1
さよ子,名詞,1,1
サイ,名詞,1,1
サイエンティスト,名詞,1,1
さよこ,名詞,1,1
芳郎,名詞,1,1
芳賀,名詞,1,1
芳晴,名詞,1,1
さやか,名詞,1,1
関西学院,名詞,1,1
サイコロ,名詞,1,1
さめる,動詞,1,1
関西電力,名詞,1,1
花里,名詞,1,1
花蹊,名詞,1,1
花街,名詞,1,1
サイバネティックス,名詞,1,1
サイン,名詞,1,1
花王,名詞,1,1
サウスダコタ,名詞,1,1
さまたげる,動詞,1,1
花巻,名詞,1,1
花屋,名詞,1,1
関野,名詞,1,1
さび,名詞,1,1
銀賞,名詞,1,1
グルノーブル,名詞,1,1
グルタミン酸,名詞,1,1
カルスト,名詞,1,1
カラ出張,名詞,1,1
郭,名詞,1,1
襟,名詞,1,1
ちりばめる,動詞,1,1
襞,名詞,1,1
ちよこ,名詞,1,1
ちょう,名詞,1,1
褒める,動詞,1,1
褐色,名詞,1,1
褐炭,名詞,1,1
ちや,名詞,1,1
カルシウム,名詞,1,1
複式,名詞,1,1
都議会,名詞,1,1
カルテット,名詞,1,1
ちび,名詞,1,1
ちはる,名詞,1,1
都度,名詞,1,1
都心,名詞,1,1
製鉄,名詞,1,1
製造元,名詞,1,1
カルデナス,名詞,1,1
ちっぽけ,名詞,1,1
都筑,名詞,1,1
製菓,名詞,1,1
製糖,名詞,1,1
カラス,名詞,1,1
っ子,名詞,1,1
襲来,名詞,1,1
襲爵,名詞,1,1
つくりあげる,動詞,1,1
郡山女子大学,名詞,1,1
カフカス,名詞,1,1
郡本,名詞,1,1
つぎ,名詞,1,1
西春近,名詞,1,1
西日本新聞社,名詞,1,1
つきとめる,動詞,1,1
西巣鴨,名詞,1,1
カブトムシ,名詞,1,1
西崎,名詞,1,1
つきっきり,名詞,1,1
西山,名詞,1,1
カミラ,名詞,1,1
部外,名詞,1,1
部局,名詞,1,1
西奈,名詞,1,1
つかまえる,動詞,1,1
西域,名詞,1,1
西園寺,名詞,1,1
西原,名詞,1,1
西加茂,名詞,1,1
ついで,名詞,1,1
西中,名詞,1,1
カヤック,名詞,1,1
都議,名詞,1,1
製版,名詞,1,1
カノン,名詞,1,1
ガブリエラ,名詞,1,1
酷い,形容詞,1,1
酷使,名詞,1,1
裏切り者,名詞,1,1
ガセ,名詞,1,1
裏側,名詞,1,1
たよる,動詞,1,1
たより,名詞,1,1
ガダルカナル,名詞,1,1
裏づける,動詞,1,1
ガニ,名詞,1,1
醍醐,名詞,1,1
装身具,名詞,1,1
醍醐味,名詞,1,1
都道府県,名詞,1,1
たゆむ,動詞,1,1
装着,名詞,1,1
装画,名詞,1,1
醸す,動詞,1,1
醸成,名詞,1,1
装甲車,名詞,1,1
醸造,名詞,1,1
装う,動詞,1,1
ためし,名詞,1,1
裂く,動詞,1,1
裁量,名詞,1,1
ガラパゴス,名詞,1,1
裏腹,名詞,1,1
酷,名詞,1,1
ガエル,名詞,1,1
ガイドブック,名詞,1,1
ちぎれる,動詞,1,1
カルフォルニア,名詞,1,1
製塩,名詞,1,1
カルラ,名詞,1,1
だれる,動詞,1,1
配分,名詞,1,1
裸子植物,名詞,1,1
カントリー,名詞,1,1
だらけ,名詞,1,1
だまし,名詞,1,1
だせる,動詞,1,1
だく,動詞,1,1
たん,名詞,1,1
たれる,動詞,1,1
酒田,名詞,1,1
酒造,名詞,1,1
補強,名詞,1,1
酒類,名詞,1,1
酔い,名詞,1,1
カーテン,名詞,1,1
酔狂,名詞,1,1
酢酸,名詞,1,1
カーミン,名詞,1,1
ガイア,名詞,1,1
たらしい,形容詞,1,1
西東三鬼,名詞,1,1
つくりだせる,動詞,1,1
すみれ,名詞,1,1
見当,名詞,1,1
見渡す,動詞,1,1
見殺し,名詞,1,1
見極める,動詞,1,1
つるこ,名詞,1,1
見栄え,名詞,1,1
見晴台,名詞,1,1
つり合う,動詞,1,1
遺児,名詞,1,1
見据える,動詞,1,1
つや,名詞,1,1
遺恨,名詞,1,1
遺憾,名詞,1,1
見届ける,動詞,1,1
つば,名詞,1,1
つむぐ,動詞,1,1
つむ,動詞,1,1
つみ,名詞,1,1
つまる,動詞,1,1
見合わせる,動詞,1,1
見合う,動詞,1,1
遺著,名詞,1,1
つま,名詞,1,1
見合い,名詞,1,1
オープニング,名詞,1,1
見取り図,名詞,1,1
つぶす,動詞,1,1
見物,名詞,1,1
オーソドックス,名詞,1,1
つるむ,動詞,1,1
選集,名詞,1,1
とげ,名詞,1,1
オランウータン,名詞,1,1
規律,名詞,1,1
オリエンタル,名詞,1,1
オリンパス,名詞,1,1
見離す,動詞,1,1
見附,名詞,1,1
オルガナイザー,名詞,1,1
オルゴール,名詞,1,1
見送り,名詞,1,1
見込める,動詞,1,1
オルレアン,名詞,1,1
見込み,名詞,1,1
見越す,動詞,1,1
ではじめる,動詞,1,1
選対,名詞,1,1
でき,名詞,1,1
見舞,名詞,1,1
てる,名詞,1,1
見習う,動詞,1,1
オークション,名詞,1,1
ていねい,名詞,1,1
つわり,名詞,1,1
見積もる,動詞,1,1
見積もり,名詞,1,1
遺骸,名詞,1,1
見上げる,動詞,1,1
西沢,名詞,1,1
カツ,名詞,1,1
カスタマイズ,名詞,1,1
つづ,名詞,1,1
邪悪,名詞,1,1
邪法,名詞,1,1
カタリン,名詞,1,1
つっこむ,動詞,1,1
要子,名詞,1,1
カッコウ,名詞,1,1
カット,名詞,1,1
カップラーメン,名詞,1,1
カップリング,名詞,1,1
要一,名詞,1,1
つけ加える,動詞,1,1
オーレオマイシン,名詞,1,1
カテーテル,名詞,1,1
カトリーヌ,名詞,1,1
西谷,名詞,1,1
つけこむ,動詞,1,1
西町,名詞,1,1
郁恵,名詞,1,1
カナ,名詞,1,1
西瓜,名詞,1,1
郁美,名詞,1,1
西淀川,名詞,1,1
カニ,名詞,1,1
カネ,名詞,1,1
要綱,名詞,1,1
邦彦,名詞,1,1
カシミール,名詞,1,1
カシオペア,名詞,1,1
見なせる,動詞,1,1
避寒,名詞,1,1
見て取る,動詞,1,1
避暑,名詞,1,1
つのる,動詞,1,1
つねこ,名詞,1,1
カウンタ,名詞,1,1
還流,名詞,1,1
還送,名詞,1,1
カウンター,名詞,1,1
カエデ,名詞,1,1
見せつける,動詞,1,1
見せかける,動詞,1,1
見せかけ,名詞,1,1
那珂,名詞,1,1
つなげる,動詞,1,1
見ず知らず,名詞,1,1
見かねる,動詞,1,1
那須高原,名詞,1,1
邦夫,名詞,1,1
覇権,名詞,1,1
覆せる,動詞,1,1
カゴ,名詞,1,1
カザフスタン,名詞,1,1
邦子,名詞,1,1
たみ子,名詞,1,1
裁定,名詞,1,1
ガリマール,名詞,1,1
虹,名詞,1,1
蛮人,名詞,1,1
クリーニング,名詞,1,1
クルト,名詞,1,1
蛇足,名詞,1,1
蛇石,名詞,1,1
蛇,名詞,1,1
蛆,名詞,1,1
蚕食,名詞,1,1
蚕糸,名詞,1,1
そらす,動詞,1,1
そそる,動詞,1,1
虻田,名詞,1,1
虫干し,名詞,1,1
金沢経済大学,名詞,1,1
金指,名詞,1,1
そそのかす,動詞,1,1
クレオ,名詞,1,1
虚脱,名詞,1,1
金曜,名詞,1,1
虚構,名詞,1,1
虚栄,名詞,1,1
虚数,名詞,1,1
クレジット,名詞,1,1
クレジットカード,名詞,1,1
虚しい,形容詞,1,1
そしる,動詞,1,1
蛮族,名詞,1,1
そん,名詞,1,1
金回り,名詞,1,1
たいす,動詞,1,1
野良猫,名詞,1,1
クリ,名詞,1,1
蟻,名詞,1,1
クリアー,名詞,1,1
融解,名詞,1,1
野里,名詞,1,1
クリエイティブ,名詞,1,1
クリスティ,名詞,1,1
クリスマスツリー,名詞,1,1
たかよ,名詞,1,1
蝉,名詞,1,1
蜻蛉,名詞,1,1
クリティカル,名詞,1,1
たおやか,名詞,1,1
蜜,名詞,1,1
クリトリス,名詞,1,1
量子力学,名詞,1,1
量産,名詞,1,1
クリミア半島,名詞,1,1
たえぬく,動詞,1,1
金メッキ,名詞,1,1
クリント,名詞,1,1
蜂蜜,名詞,1,1
金丸,名詞,1,1
蜂,名詞,1,1
そこねる,動詞,1,1
そえる,動詞,1,1
ガンジー,名詞,1,1
グリコーゲン,名詞,1,1
グラス,名詞,1,1
藤丸,名詞,1,1
鉄格子,名詞,1,1
鉄筋コンクリート,名詞,1,1
藍,名詞,1,1
藁屋,名詞,1,1
鉄線,名詞,1,1
藁,名詞,1,1
薹,名詞,1,1
グラフィックディスプレイ,名詞,1,1
薬用,名詞,1,1
鉢,名詞,1,1
ずえ,名詞,1,1
そうかん,名詞,1,1
すゝ,名詞,1,1
薬屋,名詞,1,1
鉾,名詞,1,1
すり潰す,動詞,1,1
すり減らす,動詞,1,1
銀子,名詞,1,1
グリー,名詞,1,1
すむ,動詞,1,1
薬品,名詞,1,1
グリーンハウス,名詞,1,1
グリーンピース,名詞,1,1
銀杯,名詞,1,1
せいれい,名詞,1,1
せがむ,動詞,1,1
せく,動詞,1,1
藤塚,名詞,1,1
そいつ,名詞,1,1
そ,名詞,1,1
せんだ,名詞,1,1
クロフォード,名詞,1,1
せん,名詞,1,1
クローズ,名詞,1,1
せめる,動詞,1,1
藹,名詞,1,1
クーリー,名詞,1,1
釘,名詞,1,1
クール,名詞,1,1
釜,名詞,1,1
藤雄,名詞,1,1
グスタフ,名詞,1,1
針仕事,名詞,1,1
針子,名詞,1,1
針谷,名詞,1,1
藤本,名詞,1,1
藤平,名詞,1,1
せつこ,名詞,1,1
釣り,名詞,1,1
釣り合う,動詞,1,1
釣り手,名詞,1,1
鈍化,名詞,1,1
せこ,名詞,1,1
蠱惑,名詞,1,1
クランチ,名詞,1,1
野田,名詞,1,1
表彰台,名詞,1,1
表音,名詞,1,1
重水,名詞,1,1
たどりつく,動詞,1,1
キャスト,名詞,1,1
たどたどしい,形容詞,1,1
表皮,名詞,1,1
キャッチ,名詞,1,1
キャデラック,名詞,1,1
キャニオン,名詞,1,1
重用,名詞,1,1
たて穴,名詞,1,1
たつ子,名詞,1,1
重罪,名詞,1,1
血栓,名詞,1,1
たつ,名詞,1,1
表向き,名詞,1,1
表参道,名詞,1,1
表出,名詞,1,1
キャピタリズム,名詞,1,1
キャプテン,名詞,1,1
表する,動詞,1,1
重責,名詞,1,1
キャラハン,名詞,1,1
キャンバス,名詞,1,1
衣食住,名詞,1,1
衣食,名詞,1,1
重次郎,名詞,1,1
キナ,名詞,1,1
重曹,名詞,1,1
衰微,名詞,1,1
裁つ,動詞,1,1
裁く,動詞,1,1
ガーゼ,名詞,1,1
たみ,名詞,1,1
たまる,動詞,1,1
たまねぎ,名詞,1,1
たまう,動詞,1,1
たべる,動詞,1,1
重み,名詞,1,1
たばこ,名詞,1,1
ガーナ,名詞,1,1
重体,名詞,1,1
ガーネット,名詞,1,1
ガール,名詞,1,1
ガールスカウト,名詞,1,1
たのしい,形容詞,1,1
重労働,名詞,1,1
袋物,名詞,1,1
重厚,名詞,1,1
たね子,名詞,1,1
袈裟,名詞,1,1
たね,名詞,1,1
袂,名詞,1,1
重層,名詞,1,1
重工業,名詞,1,1
キャンベラ,名詞,1,1
重郎,名詞,1,1
重野,名詞,1,1
野嶋,名詞,1,1
行く末,名詞,1,1
たけこ,名詞,1,1
ギャンブル,名詞,1,1
野戦,名詞,1,1
行き詰まり,名詞,1,1
行き届く,動詞,1,1
行き先,名詞,1,1
行き交う,動詞,1,1
クアラルンプール,名詞,1,1
野次,名詞,1,1
クイン,名詞,1,1
クメール,名詞,1,1
クモの巣,名詞,1,1
衆目,名詞,1,1
野火,名詞,1,1
たくみ,名詞,1,1
血行,名詞,1,1
血腫,名詞,1,1
クライストチャーチ,名詞,1,1
血糖,名詞,1,1
クライミング,名詞,1,1
たくましさ,名詞,1,1
血税,名詞,1,1
血球,名詞,1,1
クラシカル,名詞,1,1
野市,名詞,1,1
ギャング,名詞,1,1
重量,名詞,1,1
ギャル,名詞,1,1
衣料,名詞,1,1
キュウリ,名詞,1,1
キューピッド,名詞,1,1
キリシタン,名詞,1,1
キリン,名詞,1,1
重金属,名詞,1,1
キレ,名詞,1,1
重鎮,名詞,1,1
街灯,名詞,1,1
重雄,名詞,1,1
たす,動詞,1,1
野ばら,名詞,1,1
キロメートル,名詞,1,1
キンポウゲ,名詞,1,1
野人,名詞,1,1
行者,名詞,1,1
キース,名詞,1,1
野呂,名詞,1,1
ギター,名詞,1,1
行政管理庁,名詞,1,1
ギフト,名詞,1,1
たこ,名詞,1,1
ギブス,名詞,1,1
たけし,名詞,1,1
ギャラ,名詞,1,1
茂文,名詞,1,1
猛,名詞,1,1
税収,名詞,1,1
愚痴る,動詞,1,1
愛くるしい,形容詞,1,1
愛らしい,形容詞,1,1
北端,名詞,1,1
北田,名詞,1,1
北澤,名詞,1,1
愛妾,名詞,1,1
愛娘,名詞,1,1
北海道開発,名詞,1,1
北海道札幌南高等学校,名詞,1,1
北海道新聞,名詞,1,1
愛弟子,名詞,1,1
北海道放送,名詞,1,1
愛想,名詞,1,1
愛撫,名詞,1,1
北海道拓殖銀行,名詞,1,1
北道,名詞,1,1
愚痴,名詞,1,1
北海道テレビ放送,名詞,1,1
愚かしい,形容詞,1,1
医員,名詞,1,1
意地,名詞,1,1
意外,名詞,1,1
区長,名詞,1,1
区切り,名詞,1,1
区分け,名詞,1,1
匹敵,名詞,1,1
意気,名詞,1,1
意気投合,名詞,1,1
匡子,名詞,1,1
匠,名詞,1,1
北陽台,名詞,1,1
意訳,名詞,1,1
愕然,名詞,1,1
北陸,名詞,1,1
愛用,名詞,1,1
愛知みずほ大学,名詞,1,1
医家,名詞,1,1
化生,名詞,1,1
包皮,名詞,1,1
包容,名詞,1,1
慈母,名詞,1,1
態勢,名詞,1,1
勿体ない,形容詞,1,1
慎ましい,形容詞,1,1
勲記,名詞,1,1
勲功,名詞,1,1
慣性,名詞,1,1
勧善懲悪,名詞,1,1
勧,名詞,1,1
慰問,名詞,1,1
慰留,名詞,1,1
慰謝,名詞,1,1
慰霊,名詞,1,1
化工,名詞,1,1
感触,名詞,1,1
愛知医科大学,名詞,1,1
感知,名詞,1,1
愛知学院大学,名詞,1,1
北海,名詞,1,1
北極星,名詞,1,1
愛知淑徳短期大学,名詞,1,1
愛美,名詞,1,1
北星学園女子短期大学,名詞,1,1
北星学園大学,名詞,1,1
感じ取る,動詞,1,1
感づく,動詞,1,1
感受性,名詞,1,1
感奮,名詞,1,1
感得,名詞,1,1
北前,名詞,1,1
北井,名詞,1,1
北アイルランド,名詞,1,1
想起,名詞,1,1
医方,名詞,1,1
勤め先,名詞,1,1
恵理子,名詞,1,1
半平,名詞,1,1
悔しい,形容詞,1,1
悔悛,名詞,1,1
悟,名詞,1,1
升,名詞,1,1
千香子,名詞,1,1
患家,名詞,1,1
千里,名詞,1,1
千賀,名詞,1,1
千葉県立衛生短期大学,名詞,1,1
千葉商科大学,名詞,1,1
千絵子,名詞,1,1
千穂子,名詞,1,1
悪しい,形容詞,1,1
悪人,名詞,1,1
半牧,名詞,1,1
半端,名詞,1,1
悪弊,名詞,1,1
半身,名詞,1,1
卓也,名詞,1,1
恩来,名詞,1,1
卒論,名詞,1,1
恩賜,名詞,1,1
恭,名詞,1,1
恭彦,名詞,1,1
恭順,名詞,1,1
卑下,名詞,1,1
息づく,動詞,1,1
息吹,名詞,1,1
卑しい,形容詞,1,1
息抜き,名詞,1,1
息軒,名詞,1,1
恰好,名詞,1,1
半額,名詞,1,1
悪口,名詞,1,1
千田,名詞,1,1
想い出,名詞,1,1
情け深い,形容詞,1,1
十月,名詞,1,1
十念,名詞,1,1
十字軍,名詞,1,1
十字,名詞,1,1
惑う,動詞,1,1
十二月,名詞,1,1
惚れる,動詞,1,1
惜しい,形容詞,1,1
惜敗,名詞,1,1
惠美子,名詞,1,1
惣川,名詞,1,1
惨憺,名詞,1,1
惨敗,名詞,1,1
惨状,名詞,1,1
想い,名詞,1,1
情事,名詞,1,1
千佳子,名詞,1,1
悪役,名詞,1,1
悲鳴,名詞,1,1
悪循環,名詞,1,1
悪戯,名詞,1,1
悪気,名詞,1,1
悪疫,名詞,1,1
悪習,名詞,1,1
悪臭,名詞,1,1
悪評,名詞,1,1
悪質,名詞,1,1
千晶,名詞,1,1
千惠,名詞,1,1
千恵子,名詞,1,1
千寿,名詞,1,1
千加子,名詞,1,1
悲痛,名詞,1,1
悲願,名詞,1,1
慶喜,名詞,1,1
慶太,名詞,1,1
恩人,名詞,1,1
房枝,名詞,1,1
房総半島,名詞,1,1
所与,名詞,1,1
所信,名詞,1,1
所内,名詞,1,1
所司,名詞,1,1
加美,名詞,1,1
加納,名詞,1,1
所在地,名詞,1,1
所外,名詞,1,1
加療,名詞,1,1
加瀬,名詞,1,1
加減,名詞,1,1
所業,名詞,1,1
所沢,名詞,1,1
所要,名詞,1,1
房江,名詞,1,1
劣情,名詞,1,1
扇,名詞,1,1
戻れる,動詞,1,1
戦犯,名詞,1,1
励起,名詞,1,1
戦禍,名詞,1,1
助長,名詞,1,1
戦艦,名詞,1,1
戦記,名詞,1,1
戦跡,名詞,1,1
助数詞,名詞,1,1
戸別,名詞,1,1
戸塚,名詞,1,1
戸村,名詞,1,1
戸板,名詞,1,1
戸長,名詞,1,1
戸高,名詞,1,1
助命,名詞,1,1
加島,名詞,1,1
加増,名詞,1,1
戦況,名詞,1,1
創意,名詞,1,1
手数料,名詞,1,1
手本,名詞,1,1
割当,名詞,1,1
割れる,動詞,1,1
手続,名詞,1,1
割り当て,名詞,1,1
手製,名詞,1,1
手解き,名詞,1,1
割り出す,動詞,1,1
手軽,名詞,1,1
手遅れ,名詞,1,1
手錠,名詞,1,1
手間,名詞,1,1
手際,名詞,1,1
剰余,名詞,1,1
手放す,動詞,1,1
手掛かり,名詞,1,1
扉,名詞,1,1
劇作,名詞,1,1
加南子,名詞,1,1
手ごたえ,名詞,1,1
功業,名詞,1,1
功利,名詞,1,1
力戦,名詞,1,1
手伝える,動詞,1,1
手作り,名詞,1,1
力動,名詞,1,1
手先,名詞,1,1
劔,名詞,1,1
劉,名詞,1,1
手塚,名詞,1,1
劇薬,名詞,1,1
手帳,名詞,1,1
手引,名詞,1,1
労使,名詞,1,1
労務,名詞,1,1
勤まる,動詞,1,1
勝手,名詞,1,1
勝子,名詞,1,1
懐かしい,形容詞,1,1
懐古,名詞,1,1
懐妊,名詞,1,1
懐胎,名詞,1,1
勝ち進む,動詞,1,1
勝ち越す,動詞,1,1
懲罰,名詞,1,1
懸かる,動詞,1,1
勝ち気,名詞,1,1
勝ち残る,動詞,1,1
懸賞,名詞,1,1
懺悔,名詞,1,1
戊辰戦争,名詞,1,1
勝ち抜く,動詞,1,1
懇請,名詞,1,1
懇意,名詞,1,1
成人病,名詞,1,1
懇,名詞,1,1
