"number","title","pageid","namespace","length","touched"
"511","江頭憲治郎","100336","","7060","20220612232241"
"512","青山善充","100344","","3952","20220628234019"
"513","伊藤眞","100349","","7226","20220629011244"
"514","高橋宏志","100358","","12674","20220629011329"
"515","大塚仁","100362","","5019","20220519235448"
"516","福田平","100365","","7191","20220519235350"
"517","町野朔","100371","","3660","20211228062548"
"518","酒巻匡","100375","","2894","20220629000807"
"519","井上正仁","100378","","9249","20210926021900"
"520","三井誠_(法学者)","100382","","2836","20220507172336"
"521","紋谷暢男","100387","","9905","20220621001144"
"522","藤田宙靖","100391","","8797","20211201153905"
"523","中山信弘","100393","","13086","20220607013758"
"524","大木雅夫","100405","","3838","20220207231906"
"525","山口俊夫","100409","","1927","20211012124833"
"526","デイビッド・ペンダーガスト","100459","","1634","20210821202903"
"527","田中成明","100469","","4197","20211128130348"
"528","河上倫逸","100473","","6016","20220507082155"
"529","川島武宜","100479","","10748","20220625113556"
"530","井上達夫","100485","","25831","20220626115245"
"531","嶋津格","100491","","7613","20220622232244"
"532","長尾龍一","100508","","9405","20220610235432"
"533","奥平康弘","100689","","10103","20220614192235"
"534","佐伯仁志","100691","","4063","20220405161050"
"535","奥村晴彦","100815","","18856","20220529134034"
"536","福田雅章","100930","","4505","20210801041409"
"537","野田良之","100935","","3786","20211017064446"
"538","ホセ・ヨンパルト","100940","","4586","20211128131555"
"539","アンドレ＝マリ・アンペール","101073","","12012","20220428120413"
"540","アドルフ・クスマウル","101079","","2700","20191117000116"
"541","後藤新平","101324","","93810","20220609233149"
"542","ハンス・クリスティアン・エルステッド","101414","","11967","20220502165626"
"543","マイケル・ポーター","101590","","8618","20220218140418"
"544","ヤコブ・ベルヌーイ","101848","","3565","20220409230558"
"545","斎藤茂吉","101875","","46855","20220701113528"
"546","山口定","102308","","5724","20220411081611"
"547","山田晟","102323","","3327","20211123115434"
"548","松尾浩也","102324","","8290","20220129033057"
"549","竹内昭夫","102327","","4334","20220417041832"
"550","シメオン・ドニ・ポアソン","102402","","4523","20220223015130"
"551","上田徹一郎","102690","","6425","20220429022359"
"552","山階芳麿","102733","","12490","20220615041745"
"553","木村汎","103185","","11092","20220617063432"
"554","佐伯啓思","103257","","41485","20220628131921"
"555","小熊英二","103702","","35657","20220609143459"
"556","袴田茂樹","103949","","6472","20220615085445"
"557","田宮裕","104330","","8214","20220417034241"
"558","渡部潤一","104674","","12827","20220602054951"
"559","武者小路公秀","104940","","12898","20220615043225"
"560","ヨーゼフ・ヒルトル","105144","","1428","20210920092308"
"561","ユージン・ジェンドリン","105199","","4874","20220110130421"
"562","土佐弘之","105395","","7301","20220604000929"
"563","関寛治","105409","","5556","20200814001256"
"564","アレクサンドル・フリードマン","105436","","4632","20220128092545"
"565","和田秀樹","105581","","68560","20220702055440"
"566","三浦新七","105765","","10043","20220210165917"
"567","光藤景皎","105784","","5753","20220607001145"
"568","木村資生","106165","","10564","20220501013933"
"569","箕作麟祥","106439","","42092","20220411005328"
"570","菊池大麓","106445","","26088","20220403201657"
"571","ウラジーミル・ナボコフ","106602","","22807","20220606124707"
"572","ユージン・ウィグナー","106664","","6658","20220616073329"
"573","平野龍一","106806","","12682","20220609161447"
"574","ジュリアン・オフレ・ド・ラ・メトリー","106994","","7136","20211103032306"
"575","伊東孝之","107111","","9635","20210119123154"
"576","林忠行","107118","","5020","20220509012625"
"577","箕作秋坪","107206","","11786","20220610193457"
"578","磯部琇三","107537","","9790","20220524220717"
"579","岡崎彰","107539","","3190","20171124041714"
"580","箕作佳吉","107544","","12758","20220610193450"
"581","森昭雄","107736","","35230","20220330132332"
"582","遠藤守信","107786","","5668","20210810022011"
"583","笹原宏之","107906","","21922","20220622205749"
"584","大原望","107909","","728","20211031012327"
"585","高畠通敏","109017","","21632","20220611091732"
"586","高柳先男","109025","","3646","20220629012946"
"587","ヨハネス・ドゥンス・スコトゥス","109075","","4434","20211130132203"
"588","アルベルトゥス・マグヌス","109086","","7019","20220305143415"
"589","森嶋通夫","109396","","21750","20220309234644"
"590","土山實男","109739","","5844","20210916094525"
"591","鷹見泉石","109804","","6360","20211209032248"
"592","呉文聰","109974","","9075","20220511050453"
"593","宇沢弘文","110005","","33552","20220609132628"
"594","箕作省吾","110196","","4452","20220208100655"
"595","呉秀三","110214","","14417","20220113045625"
"596","砂川重信","110265","","1778","20220101122913"
"597","野口英世","110977","","78236","20220528140015"
"598","齋藤純一","111240","","5101","20220622012001"
"599","野村忠宏","111268","","30383","20220529104313"
"600","ジョゼフ・ジョン・トムソン","111351","","23648","20220425184803"
"601","クリスチャン・ドップラー","111365","","4671","20220518162135"
"602","大月隆寛","112185","","22839","20220609100057"
"603","ブルーノ・ベッテルハイム","112190","","8851","20211202082615"
"604","セルゲイ・ブリン","112240","","9101","20220310032820"
"605","チャールズ・フェファーマン","112308","","2505","20220303061834"
"606","渡辺昭夫","112363","","10397","20220512034445"
"607","神谷不二","112419","","6797","20220502114342"
"608","吉見俊哉","112687","","12836","20220412075750"
"609","高梨公之","112917","","5281","20220417111555"
"610","小林宏晨","112926","","5215","20220420023858"
"611","秋野豊","113131","","4816","20220210135520"
"612","佐藤英夫_(政治学者)","113139","","2575","20200622020258"
"613","ピーター・ゼーマン","113198","","13097","20210918052241"
"614","竹森俊平","113408","","7911","20220612070444"
"615","大河内一男","113427","","13452","20220423043941"
"616","新村猛","113438","","11409","20220609233934"
"617","ジェームス・カーティス・ヘボン","113625","","27406","20220629234505"
"618","小黒八七郎","113638","","8474","20220529112053"
"619","オリン・エッゲン","113653","","4793","20210728100924"
"620","宮塚利雄","113791","","7433","20220525084108"
"621","平野健一郎","114016","","4666","20220604000728"
"622","初瀬龍平","114023","","2749","20220702115653"
"623","馬場伸也","114243","","3267","20210513043201"
"624","野口悠紀雄","114342","","29308","20220526232111"
"625","中田力","114346","","3046","20220529005545"
"626","ユーゴー・ド・フリース","114437","","5447","20211202050302"
"627","衞藤瀋吉","114650","","11551","20220622012624"
"628","岡部達味","114659","","4584","20220630233504"
"629","塩川伸明","114787","","4855","20220527040206"
"630","栗田昌裕","115039","","7794","20201216053010"
"631","原武史","115167","","11486","20220123142653"
"632","上田萬年","115446","","16872","20220404231433"
"633","細谷千博","115546","","10661","20220610194913"
"634","工藤平助","115743","","22565","20220614010619"
"635","矢谷暢一郎","115798","","1547","20200610031113"
"636","村瀬学","115799","","4894","20210916085759"
"637","藤原保信","115851","","7705","20220622011845"
"638","中谷義和","115865","","5053","20210926092220"
"639","押村高","115953","","10877","20220622012914"
"640","坂本多加雄","115964","","10751","20220625001542"
"641","平島健司","116007","","2113","20180818181642"
"642","薮野祐三","116029","","8783","20211125213434"
"643","川原彰_(政治学者)","116040","","4787","20190811102559"
"644","前野良沢","116173","","8934","20220306005953"
"645","雨宮健","116218","","6032","20220415044344"
"646","脇田成","116219","","1733","20201101110005"
"647","西村和雄","116222","","8443","20220430004137"
"648","原彬久","116272","","3520","20220616220802"
"649","松岡完","116276","","3816","20220630121905"
"650","広瀬佳一","116278","","2650","20210801041739"
"651","アルフレッド・アドラー","116282","","21355","20220630052349"
"652","御厨貴","116384","","25266","20220609182516"
"653","山本一清","116459","","20228","20220327103604"
"654","村山定男","116477","","5610","20220326052107"
"655","柏原正樹","116586","","7342","20220325212514"
"656","岩澤健吉","116587","","6598","20220618135740"
"657","伊藤清","116589","","12001","20220628085142"
"658","藤原正彦","116592","","24358","20220621011713"
"659","古川俊治","116847","","14054","20220619114945"
"660","マイケル・アティヤ","116868","","8675","20220501121503"
"661","神田茂","116906","","5267","20220317021729"
"662","ブライアン・メイ","116920","","28551","20220420074221"
"663","ニコラ・フラメル","116942","","8046","20220610004545"
"664","久保田富雄","117052","","1380","20211005125525"
"665","建部清庵","117179","","9784","20220406015850"
"666","アルマン・フィゾー","117247","","2535","20220210130129"
"667","アブラハム・ロビンソン","117273","","2285","20210815095632"
"668","斎藤眞","117285","","10182","20220314210700"
"669","一木喜徳郎","117492","","20443","20220613005050"
"670","清宮四郎","117495","","3179","20220302044439"
"671","千葉眞","117581","","13271","20220520091232"
"672","飯島昇藏","117585","","4096","20220622011715"
"673","真渕勝","117657","","6320","20220513002859"
"674","内山秀夫","117996","","9184","20220511032208"
"675","草野厚","118081","","9873","20210926233320"
"676","ニコラウス・クザーヌス","118215","","12844","20220216161317"
"677","加藤節","118332","","7726","20220512231458"
"678","久米郁男","118346","","4050","20220625053955"
"679","福岡政行","118391","","6712","20211129115230"
"680","松下圭一","118404","","12851","20220322100529"
"681","蒲島郁夫","118490","","12880","20220309125803"
"682","ポール・クルーグマン","118527","","44964","20220608104110"
